scenario,maneuver,metric,method_a,method_b,n_a,n_b,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,cohens_d
3,left_right,switching_rate_mean,rule_based,cbf_aux,10,10,0.00013850402072443314,nan,False,desc,-2.8180805324321123
3,right_left,switching_rate_mean,rule_based,cbf_aux,10,10,0.08549484034957411,nan,False,desc,-0.8636725088579061
4,stem_left,switching_rate_mean,rule_based,cbf_aux,10,10,0.0011930317337861232,nan,False,desc,-2.077696230415693
4,stem_right,switching_rate_mean,rule_based,cbf_aux,10,10,0.001064139216461349,nan,False,desc,-2.1149920795565547
1a,right_stem,decision_latency_mean,hjb_aux,soft_hjb_aux,10,10,0.36799235919444595,1.0,False,ns,0.4238530323519135
1a,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,10,10,0.0874024841911037,1.0,False,ns,-0.8285288482043514
1a,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,10,10,0.09588765332947452,1.0,False,ns,-0.8064829029066147
1b,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,9,10,0.9069824060237859,1.0,False,ns,0.058048072373547734
1b,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,10,10,0.5436297886300161,1.0,False,ns,0.28074409516792154
2,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,10,9,0.9971815646688518,1.0,False,ns,0.0015829949243165553
2,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,10,10,0.03150216956425496,1.0,False,ns,-1.0430074293857878
2_dense,right_left,decision_latency_mean,hjb_aux,soft_hjb_aux,10,10,0.2717372679781231,1.0,False,ns,0.5118964418960084
3,left_right,decision_latency_mean,hjb_aux,soft_hjb_aux,10,8,0.3493664452744577,1.0,False,ns,0.4381744595233603
3,right_left,decision_latency_mean,hjb_aux,soft_hjb_aux,10,10,0.2837218259019317,1.0,False,ns,-0.49521907270588394
4,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,10,10,0.8680939187350726,1.0,False,ns,0.0761662417030952
4,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,10,10,0.3758088327830541,1.0,False,ns,-0.40802476682685973
1a,right_stem,decision_latency_mean,hjb_aux,eikonal_aux,10,10,0.5035894141337192,1.0,False,ns,-0.3072293276370108
1a,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,10,10,0.1888455497458686,1.0,False,ns,-0.6208976283086172
1a,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,10,10,0.2681350976179312,1.0,False,ns,-0.5231483542111588
1b,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,9,10,0.4246757065310832,1.0,False,ns,0.4052881863687797
1b,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,10,10,0.9418979138549739,1.0,False,ns,0.03308771729624091
2,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,10,10,0.8867646149508683,1.0,False,ns,-0.06487673753945615
2,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,10,10,0.061826251380496855,1.0,False,ns,-0.924638803413655
2_dense,right_left,decision_latency_mean,hjb_aux,eikonal_aux,10,10,0.15111077684449387,1.0,False,ns,0.6832037169125758
3,left_right,decision_latency_mean,hjb_aux,eikonal_aux,10,10,0.09728916484276875,1.0,False,ns,0.7874480979696734
3,right_left,decision_latency_mean,hjb_aux,eikonal_aux,10,10,0.989746050522316,1.0,False,ns,0.005864749748783322
4,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,10,10,0.9469548101630625,1.0,False,ns,0.030433373964182067
4,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,10,10,0.9209333562232623,1.0,False,ns,0.045341415709248
1a,right_stem,decision_latency_mean,hjb_aux,fusion_aux,10,5,0.4587050264213406,1.0,False,ns,0.29444110060873985
1a,stem_left,decision_latency_mean,hjb_aux,fusion_aux,10,10,0.007701360052588905,1.0,False,ns,-1.3441221428948302
1a,stem_right,decision_latency_mean,hjb_aux,fusion_aux,10,10,0.07437802098636657,1.0,False,ns,-0.9013364816823266
1b,stem_left,decision_latency_mean,hjb_aux,fusion_aux,9,10,0.5652560074768124,1.0,False,ns,-0.2788188333123746
1b,stem_right,decision_latency_mean,hjb_aux,fusion_aux,10,10,0.42079148925246657,1.0,False,ns,0.3765924849142703
2,stem_left,decision_latency_mean,hjb_aux,fusion_aux,10,9,0.2603057761059712,1.0,False,ns,-0.5248608603273152
2,stem_right,decision_latency_mean,hjb_aux,fusion_aux,10,10,0.21041228164939585,1.0,False,ns,0.5812798828000845
2_dense,right_left,decision_latency_mean,hjb_aux,fusion_aux,10,10,0.5744568852122708,1.0,False,ns,0.256137756541675
3,left_right,decision_latency_mean,hjb_aux,fusion_aux,10,10,0.2025296103973059,1.0,False,ns,0.5918251362033405
3,right_left,decision_latency_mean,hjb_aux,fusion_aux,10,10,0.713033550811996,1.0,False,ns,-0.16777368580693733
4,stem_left,decision_latency_mean,hjb_aux,fusion_aux,10,10,0.6341387405778263,1.0,False,ns,0.21946365688390307
4,stem_right,decision_latency_mean,hjb_aux,fusion_aux,10,10,0.6585152455761951,1.0,False,ns,0.2036950150577602
1a,right_stem,decision_latency_mean,hjb_aux,cbf_aux,10,10,0.8871821400371775,1.0,False,ns,0.06443334591090812
1a,stem_left,decision_latency_mean,hjb_aux,cbf_aux,10,10,0.2777019400215637,1.0,False,ns,0.5077370891764366
1a,stem_right,decision_latency_mean,hjb_aux,cbf_aux,10,10,0.4087089062011716,1.0,False,ns,0.3783278515697146
1b,stem_left,decision_latency_mean,hjb_aux,cbf_aux,9,10,0.20705936649298246,1.0,False,ns,0.655565663445716
1b,stem_right,decision_latency_mean,hjb_aux,cbf_aux,10,10,0.7551439805886101,1.0,False,ns,-0.14210191550079931
2,stem_left,decision_latency_mean,hjb_aux,cbf_aux,10,10,0.8593717938047074,1.0,False,ns,0.08055589065150984
2,stem_right,decision_latency_mean,hjb_aux,cbf_aux,10,10,0.4311551402801893,1.0,False,ns,0.3611937764321964
2_dense,right_left,decision_latency_mean,hjb_aux,cbf_aux,10,10,0.762387709059057,1.0,False,ns,-0.13784198149781862
3,left_right,decision_latency_mean,hjb_aux,cbf_aux,10,10,0.7860268453761871,1.0,False,ns,0.12323645780575054
3,right_left,decision_latency_mean,hjb_aux,cbf_aux,10,10,0.27624578141579154,1.0,False,ns,-0.5046616379963318
4,stem_left,decision_latency_mean,hjb_aux,cbf_aux,10,10,0.2058203225538191,1.0,False,ns,0.6057183440624445
4,stem_right,decision_latency_mean,hjb_aux,cbf_aux,10,10,0.7296613267686873,1.0,False,ns,0.15728869970681741
1a,right_stem,decision_latency_mean,hjb_aux,rule_based,10,10,1.0395074516457164e-09,nan,False,desc,-8.462359702367609
1a,stem_left,decision_latency_mean,hjb_aux,rule_based,10,10,0.3691924869057541,nan,False,desc,0.4134418638724
1a,stem_right,decision_latency_mean,hjb_aux,rule_based,10,10,1.677612487221034e-07,nan,False,desc,-6.29727819204301
1b,stem_left,decision_latency_mean,hjb_aux,rule_based,9,10,0.11615836924628414,nan,False,desc,0.8559974929163032
1b,stem_right,decision_latency_mean,hjb_aux,rule_based,10,10,0.08971526694777893,nan,False,desc,0.8502429433681552
2,stem_left,decision_latency_mean,hjb_aux,rule_based,10,10,0.15673999224209054,nan,False,desc,0.6909544568437502
2,stem_right,decision_latency_mean,hjb_aux,rule_based,10,10,0.0005497617804431477,nan,False,desc,2.3338365784242225
2_dense,right_left,decision_latency_mean,hjb_aux,rule_based,10,10,0.007452655618229196,nan,False,desc,1.5347521602638101
3,left_right,decision_latency_mean,hjb_aux,rule_based,10,10,0.0004016195986485306,nan,False,desc,2.4405442272498683
3,right_left,decision_latency_mean,hjb_aux,rule_based,10,10,0.20254012741784683,nan,False,desc,0.6146197998861668
4,stem_left,decision_latency_mean,hjb_aux,rule_based,10,10,0.14663464189767728,nan,False,desc,0.7104014333382702
4,stem_right,decision_latency_mean,hjb_aux,rule_based,10,10,0.0616231269616554,nan,False,desc,0.954333087238623
1a,right_stem,decision_latency_mean,soft_hjb_aux,hjb_aux,10,10,0.36799235919444595,1.0,False,ns,-0.4238530323519135
1a,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,10,10,0.0874024841911037,1.0,False,ns,0.8285288482043514
1a,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,10,10,0.09588765332947452,1.0,False,ns,0.8064829029066147
1b,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,10,9,0.9069824060237859,1.0,False,ns,-0.058048072373547734
1b,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,10,10,0.5436297886300161,1.0,False,ns,-0.28074409516792154
2,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,9,10,0.9971815646688518,1.0,False,ns,-0.0015829949243165553
2,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,10,10,0.03150216956425496,1.0,False,ns,1.0430074293857878
2_dense,right_left,decision_latency_mean,soft_hjb_aux,hjb_aux,10,10,0.2717372679781231,1.0,False,ns,-0.5118964418960084
3,left_right,decision_latency_mean,soft_hjb_aux,hjb_aux,8,10,0.3493664452744577,1.0,False,ns,-0.4381744595233603
3,right_left,decision_latency_mean,soft_hjb_aux,hjb_aux,10,10,0.2837218259019317,1.0,False,ns,0.49521907270588394
4,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,10,10,0.8680939187350726,1.0,False,ns,-0.0761662417030952
4,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,10,10,0.3758088327830541,1.0,False,ns,0.40802476682685973
1a,right_stem,decision_latency_mean,soft_hjb_aux,eikonal_aux,10,10,0.23338230231920354,1.0,False,ns,-0.5713265609229422
1a,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,10,10,0.22164538987301743,1.0,False,ns,0.5835904651531709
1a,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,10,10,0.5279859903604249,1.0,False,ns,-0.29321300018004537
1b,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,10,10,0.028008591617256048,1.0,False,ns,1.0713179961168315
1b,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,10,10,0.5014439634194459,1.0,False,ns,-0.31036642356144656
2,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,9,10,0.7800848008729574,1.0,False,ns,-0.12627260750377878
2,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,10,10,0.3952507736180182,1.0,False,ns,-0.3947748077770255
2_dense,right_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,10,10,0.5988264282311109,1.0,False,ns,0.23960697843497306
3,left_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,8,10,0.3790181224797048,1.0,False,ns,0.4284989981833695
3,right_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,10,10,0.13199553591381033,1.0,False,ns,0.7141611751632934
4,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,10,10,0.8123064004619612,1.0,False,ns,-0.1078838439357763
4,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,10,10,0.13411432669480713,1.0,False,ns,0.7073563254848784
1a,right_stem,decision_latency_mean,soft_hjb_aux,fusion_aux,10,5,0.024374881882741513,1.0,False,ns,-2.397508122314819
1a,stem_left,decision_latency_mean,soft_hjb_aux,fusion_aux,10,10,0.958035789069489,1.0,False,ns,-0.023968491433293337
1a,stem_right,decision_latency_mean,soft_hjb_aux,fusion_aux,10,10,0.09198892725718592,1.0,False,ns,-0.8430643783304261
1b,stem_left,decision_latency_mean,soft_hjb_aux,fusion_aux,10,10,0.20966558750165568,1.0,False,ns,-0.5926415106595475
1b,stem_right,decision_latency_mean,soft_hjb_aux,fusion_aux,10,10,0.5435458898530643,1.0,False,ns,0.27902794955208154
2,stem_left,decision_latency_mean,soft_hjb_aux,fusion_aux,9,9,0.08127843763454479,1.0,False,ns,-0.9128535780724321
2,stem_right,decision_latency_mean,soft_hjb_aux,fusion_aux,10,10,0.0014203226344944415,0.3351961417406882,False,ns,1.6908844367983413
2_dense,right_left,decision_latency_mean,soft_hjb_aux,fusion_aux,10,10,0.5350366935607559,1.0,False,ns,-0.2833890828284766
3,left_right,decision_latency_mean,soft_hjb_aux,fusion_aux,8,10,0.6410913902276862,1.0,False,ns,0.2187064453080955
3,right_left,decision_latency_mean,soft_hjb_aux,fusion_aux,10,10,0.3288693918652865,1.0,False,ns,0.4497926384779453
4,stem_left,decision_latency_mean,soft_hjb_aux,fusion_aux,10,10,0.3668403897306728,1.0,False,ns,0.41403374249451413
4,stem_right,decision_latency_mean,soft_hjb_aux,fusion_aux,10,10,0.04165399370245066,1.0,False,ns,1.026048158515898
1a,right_stem,decision_latency_mean,soft_hjb_aux,cbf_aux,10,10,0.3224620179040987,1.0,False,ns,-0.4681533374615576
1a,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,10,10,0.028991593843996414,1.0,False,ns,1.1441181733918007
1a,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,10,10,0.016067527413602005,1.0,False,ns,1.252288546788068
1b,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,10,10,0.0015899086316023207,0.372038619794943,False,ns,1.6627144273956325
1b,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,10,10,0.14647501744197725,1.0,False,ns,-0.6910429962005942
2,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,9,10,0.7694114656229537,1.0,False,ns,0.13213534415697187
2,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,10,10,0.01637355864164772,1.0,False,ns,1.1984204881778626
2_dense,right_left,decision_latency_mean,soft_hjb_aux,cbf_aux,10,10,0.32114880243661975,1.0,False,ns,-0.4652975633990741
3,left_right,decision_latency_mean,soft_hjb_aux,cbf_aux,8,10,0.5385678369157048,1.0,False,ns,-0.2844101479301662
3,right_left,decision_latency_mean,soft_hjb_aux,cbf_aux,10,10,0.7032547005483082,1.0,False,ns,-0.1740902486195818
4,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,10,10,0.002274757362827211,0.527743708175913,False,ns,1.5959198473340446
4,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,10,10,0.12426141823719387,1.0,False,ns,0.7213426621969934
1a,right_stem,decision_latency_mean,soft_hjb_aux,rule_based,10,10,2.9500115303056804e-13,nan,False,desc,-28.2103158950574
1a,stem_left,decision_latency_mean,soft_hjb_aux,rule_based,10,10,0.034511964288482765,nan,False,desc,1.033770991047884
1a,stem_right,decision_latency_mean,soft_hjb_aux,rule_based,10,10,2.0503992644161003e-07,nan,False,desc,-6.2405628919072
1b,stem_left,decision_latency_mean,soft_hjb_aux,rule_based,10,10,6.092951007639544e-05,nan,False,desc,3.1456327331398035
1b,stem_right,decision_latency_mean,soft_hjb_aux,rule_based,10,10,0.0017704637637176314,nan,False,desc,1.9588098934421618
2,stem_left,decision_latency_mean,soft_hjb_aux,rule_based,9,10,0.0002850387914700824,nan,False,desc,2.970433045214892
2,stem_right,decision_latency_mean,soft_hjb_aux,rule_based,10,10,1.4715327160340366e-05,nan,False,desc,3.7635167135152736
2_dense,right_left,decision_latency_mean,soft_hjb_aux,rule_based,10,10,0.0034082079939029356,nan,False,desc,1.7558188841503437
3,left_right,decision_latency_mean,soft_hjb_aux,rule_based,8,10,0.0008285435921457863,nan,False,desc,2.984810345220541
3,right_left,decision_latency_mean,soft_hjb_aux,rule_based,10,10,0.0055145920262703995,nan,False,desc,1.6206256188743664
4,stem_left,decision_latency_mean,soft_hjb_aux,rule_based,10,10,0.00040497556183097575,nan,False,desc,2.437871329160195
4,stem_right,decision_latency_mean,soft_hjb_aux,rule_based,10,10,0.0006630342846457079,nan,False,desc,2.2716591254143657
1a,right_stem,decision_latency_mean,eikonal_aux,hjb_aux,10,10,0.5035894141337192,1.0,False,ns,0.3072293276370108
1a,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,10,10,0.1888455497458686,1.0,False,ns,0.6208976283086172
1a,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,10,10,0.2681350976179312,1.0,False,ns,0.5231483542111588
1b,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,10,9,0.4246757065310832,1.0,False,ns,-0.4052881863687797
1b,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,10,10,0.9418979138549739,1.0,False,ns,-0.03308771729624091
2,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,10,10,0.8867646149508683,1.0,False,ns,0.06487673753945615
2,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,10,10,0.061826251380496855,1.0,False,ns,0.924638803413655
2_dense,right_left,decision_latency_mean,eikonal_aux,hjb_aux,10,10,0.15111077684449387,1.0,False,ns,-0.6832037169125758
3,left_right,decision_latency_mean,eikonal_aux,hjb_aux,10,10,0.09728916484276875,1.0,False,ns,-0.7874480979696734
3,right_left,decision_latency_mean,eikonal_aux,hjb_aux,10,10,0.989746050522316,1.0,False,ns,-0.005864749748783322
4,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,10,10,0.9469548101630625,1.0,False,ns,-0.030433373964182067
4,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,10,10,0.9209333562232623,1.0,False,ns,-0.045341415709248
1a,right_stem,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,10,0.23338230231920354,1.0,False,ns,0.5713265609229422
1a,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,10,0.22164538987301743,1.0,False,ns,-0.5835904651531709
1a,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,10,0.5279859903604249,1.0,False,ns,0.29321300018004537
1b,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,10,0.028008591617256048,1.0,False,ns,-1.0713179961168315
1b,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,10,0.5014439634194459,1.0,False,ns,0.31036642356144656
2,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,9,0.7800848008729574,1.0,False,ns,0.12627260750377878
2,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,10,0.3952507736180182,1.0,False,ns,0.3947748077770255
2_dense,right_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,10,0.5988264282311109,1.0,False,ns,-0.23960697843497306
3,left_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,8,0.3790181224797048,1.0,False,ns,-0.4284989981833695
3,right_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,10,0.13199553591381033,1.0,False,ns,-0.7141611751632934
4,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,10,0.8123064004619612,1.0,False,ns,0.1078838439357763
4,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,10,10,0.13411432669480713,1.0,False,ns,-0.7073563254848784
1a,right_stem,decision_latency_mean,eikonal_aux,fusion_aux,10,5,0.266017319846708,1.0,False,ns,0.45080216323403094
1a,stem_left,decision_latency_mean,eikonal_aux,fusion_aux,10,10,0.03031222342053824,1.0,False,ns,-1.0990127998365722
1a,stem_right,decision_latency_mean,eikonal_aux,fusion_aux,10,10,0.12414015274127212,1.0,False,ns,-0.7503971770014967
1b,stem_left,decision_latency_mean,eikonal_aux,fusion_aux,10,10,0.02467984007927125,1.0,False,ns,-1.159357409914367
1b,stem_right,decision_latency_mean,eikonal_aux,fusion_aux,10,10,0.3479319926326562,1.0,False,ns,0.44136982432551036
2,stem_left,decision_latency_mean,eikonal_aux,fusion_aux,10,9,0.17003478869890568,1.0,False,ns,-0.6687415945810654
2,stem_right,decision_latency_mean,eikonal_aux,fusion_aux,10,10,0.019917810171234757,1.0,False,ns,1.2178684957038146
2_dense,right_left,decision_latency_mean,eikonal_aux,fusion_aux,10,10,0.2893213578152116,1.0,False,ns,-0.49124142903517115
3,left_right,decision_latency_mean,eikonal_aux,fusion_aux,10,10,0.7392689086063158,1.0,False,ns,-0.1512877130070094
3,right_left,decision_latency_mean,eikonal_aux,fusion_aux,10,10,0.5450605613146716,1.0,False,ns,-0.27621613289858643
4,stem_left,decision_latency_mean,eikonal_aux,fusion_aux,10,10,0.3194993267687204,1.0,False,ns,0.4593045322603151
4,stem_right,decision_latency_mean,eikonal_aux,fusion_aux,10,10,0.45679709275276814,1.0,False,ns,0.3420033099836508
1a,right_stem,decision_latency_mean,eikonal_aux,cbf_aux,10,10,0.43287885261935044,1.0,False,ns,0.3632934054753435
1a,stem_left,decision_latency_mean,eikonal_aux,cbf_aux,10,10,0.00041912460749592503,0.10058990579902201,False,ns,1.9297321916614418
