scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1b,stem_right,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,2.850438109558777
2,stem_left,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,-1.8622206389383082
2,stem_right,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,-2.0431975046789117
2_dense,right_left,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,-0.5863502928583487
3,left_right,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,-2.916831989988924
3,right_left,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,-0.7779741562865645
4,stem_left,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,-2.1920725148402855
4,stem_right,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,-2.3558192655073507
1a,right_stem,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.4522862452655761
1a,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.3324834018276992
1a,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7988808407045139
1b,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.06284155295936703
1b,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.6255177332395826
2,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.30938448588282075
2,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.985698289665651
2_dense,right_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.07925197728724177
3,left_right,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.0664442228867104
3,right_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0855984439466675
4,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.19298714391567892
4,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.002139786224980657
1a,right_stem,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3424465566787532
1a,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7473578640111612
1a,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7381662282943827
1b,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.3688035874187843
1b,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.20192318923973718
2,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.5435913928948861
2,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8952332055010144
2_dense,right_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.8546288012084852
3,left_right,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.8226758973145835
3,right_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.14632651114079204
4,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.14232012039179492
4,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.6466881836026899
1a,right_stem,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.0290587933513464
1a,stem_left,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.1827750502382606
1a,stem_right,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.7783305686296054
1b,stem_left,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.28248792969832875
1b,stem_right,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,0.5704831260147648
2,stem_left,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.9103881726820451
2,stem_right,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,0.1427012090007694
2_dense,right_left,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,0.1834752934919607
3,left_right,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,1.0472882447082628
3,right_left,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.33180445233376565
4,stem_left,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,0.16503903700564992
4,stem_right,decision_latency_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,0.19896965459865049
1a,right_stem,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.12151586517584363
1a,stem_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.7337802586512526
1a,stem_right,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.033019624862561464
1b,stem_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.7219281911877236
1b,stem_right,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.15645247431209286
2,stem_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.005872314984867807
2,stem_right,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.01674462662817358
2_dense,right_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.47953972781860493
3,left_right,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.16196200557643065
3,right_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.42799791136971516
4,stem_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.501741147114973
4,stem_right,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.5681287059092746
1a,right_stem,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,-14.574617843388745
1a,stem_left,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,0.4276776836093542
1a,stem_right,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,-6.289819929246453
1b,stem_left,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,0.8786364187706257
1b,stem_right,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,1.81086485120565
2,stem_left,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,0.93411246443459
2,stem_right,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,2.423300024832079
2_dense,right_left,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,2.1295995842024142
3,left_right,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,3.365491036906279
3,right_left,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,0.615561529665012
4,stem_left,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,0.8329977054978037
4,stem_right,decision_latency_mean,hjb_aux,rule_based,nan,nan,False,n/a,2.307848249312222
1a,right_stem,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.4522862452655761
1a,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.3324834018276992
1a,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7988808407045139
1b,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.06284155295936703
1b,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.6255177332395826
2,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.30938448588282075
2,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.985698289665651
2_dense,right_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.07925197728724177
3,left_right,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.0664442228867104
3,right_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.0855984439466675
4,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.19298714391567892
4,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.002139786224980657
1a,right_stem,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6483843923069219
1a,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.40631682344641473
1a,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.681511604519212
1b,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.8692192769582746
1b,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.4329795884451772
2,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.42212076630354284
2,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.39477480777702545
2_dense,right_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.7442961247790091
3,left_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.003015738476596411
3,right_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.4349716259483982
4,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.11148465349932865
4,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.7058737486414656
1a,right_stem,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.8276077798074656
1a,stem_left,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.42319811129521406
1a,stem_right,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.7468501825310904
1b,stem_left,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.5926415106595475
1b,stem_right,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.09416531294697346
2,stem_left,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.977090937588281
2,stem_right,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.968335727202354
2_dense,right_left,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.10901671002894084
3,left_right,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.00816962011317718
3,right_left,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.1345030142570809
4,stem_left,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.08723203752780515
4,stem_right,decision_latency_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.21534840824786633
1a,right_stem,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.8371590552552323
1a,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.1296532617237767
1a,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.9375166979438003
1b,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.226421699264403
1b,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4384754752644305
2,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.32617488767011965
2,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.0994347854447484
2_dense,right_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5147408610249044
3,left_right,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.9842981973670248
3,right_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.3354764965985051
4,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.632942959054457
4,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.5949643138999201
1a,right_stem,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-28.225733209884655
1a,stem_left,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,1.3146806031183567
1a,stem_right,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-6.240511972499725
1b,stem_left,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,3.1456327331398035
1b,stem_right,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,2.4709525949974
2,stem_left,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,3.5126189225492666
2,stem_right,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,3.7635167135152736
2_dense,right_left,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,1.9840895133007106
3,left_right,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,4.827483418205507
3,right_left,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,2.831692204712244
4,stem_left,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,2.3926648834220794
4,stem_right,decision_latency_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,2.6106135701408504
1a,right_stem,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.3424465566787532
1a,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.7473578640111612
1a,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.7381662282943827
1b,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.3688035874187843
1b,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.20192318923973718
2,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.5435913928948861
2,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.8952332055010144
2_dense,right_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.8546288012084852
3,left_right,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.8226758973145835
3,right_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.14632651114079204
4,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.14232012039179492
4,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.6466881836026899
1a,right_stem,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.6483843923069219
1a,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.40631682344641473
1a,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.681511604519212
1b,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8692192769582746
1b,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.4329795884451772
2,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.42212076630354284
2,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.39477480777702545
2_dense,right_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7442961247790091
3,left_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.003015738476596411
3,right_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.4349716259483982
4,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.11148465349932865
4,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7058737486414656
1a,right_stem,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.3551996831370387
1a,stem_left,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.19274778138874665
1a,stem_right,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.32595941946284823
1b,stem_left,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-1.0662341892596536
1b,stem_right,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.37076966709762044
2,stem_left,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.43387777664245253
2,stem_right,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.9317242214208392
2_dense,right_left,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.5343542419996022
3,left_right,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.007988941208479936
3,right_left,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.32461395688699946
4,stem_left,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.04433520622903625
4,stem_right,decision_latency_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.48240571762979506
1a,right_stem,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.28610772755982783
1a,stem_left,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.8677621221051981
1a,stem_right,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.7360373134068732
1b,stem_left,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.182396016179434
1b,stem_right,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.03735856069946594
2,stem_left,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.5614970352295925
2,stem_right,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.9234358907278363
2_dense,right_left,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.8174677809017206
3,left_right,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.8444070731416876
3,right_left,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.39280907055256936
4,stem_left,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.6673203886986667
4,stem_right,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.10852719351066162
1a,right_stem,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-8.7737608053024
1a,stem_left,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,0.861206728110537
1a,stem_right,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-3.7265694232796114
1b,stem_left,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,1.9536587071287863
1b,stem_right,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,1.7976370241228556
2,stem_left,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,2.1674618067704703
2,stem_right,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,1.8787080415289585
2_dense,right_left,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,2.268723933959015
3,left_right,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,2.065631576265003
3,right_left,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,1.8055374127631676
4,stem_left,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,1.952287222982738
4,stem_right,decision_latency_mean,eikonal_aux,rule_based,nan,nan,False,n/a,2.429471158475387
1a,right_stem,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,0.0290587933513464
1a,stem_left,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,1.1827750502382606
1a,stem_right,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,0.7783305686296054
1b,stem_left,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,0.28248792969832875
1b,stem_right,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-0.5704831260147648
2,stem_left,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,0.9103881726820451
2,stem_right,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-0.1427012090007694
2_dense,right_left,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-0.1834752934919607
3,left_right,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.0472882447082628
3,right_left,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,0.33180445233376565
4,stem_left,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-0.16503903700564992
4,stem_right,decision_latency_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,-0.19896965459865049
1a,right_stem,decision_latency_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.8276077798074656
1a,stem_left,decision_latency_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.42319811129521406
1a,stem_right,decision_latency_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.7468501825310904
1b,stem_left,decision_latency_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.5926415106595475
1b,stem_right,decision_latency_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.09416531294697346
2,stem_left,decision_latency_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.977090937588281
2,stem_right,decision_latency_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.968335727202354
2_dense,right_left,decision_latency_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.10901671002894084
3,left_right,decision_latency_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.00816962011317718
3,right_left,decision_latency_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-1.1345030142570809
4,stem_left,decision_latency_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.08723203752780515
