scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
3,left_right,switching_rate_mean,soft_hjb_aux,eikonal_aux,0.5106591366024347,1.0,False,ns,-0.07739676222846205
3,right_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,0.00043690174356676866,0.034078335998207955,True,*,-0.45719777825189484
4,stem_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,0.11120016810038616,1.0,False,ns,-0.18521975013887013
4,stem_right,switching_rate_mean,soft_hjb_aux,eikonal_aux,0.04827714004609053,1.0,False,ns,-0.2229609186607863
1a,right_stem,switching_rate_mean,soft_hjb_aux,cbf_aux,1.8879398892281442e-06,0.00017180252991976113,True,***,0.6482221781125956
1a,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,7.74426009088814e-06,0.0006814948879981563,True,***,0.6788801951444171
1a,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,1.1057279022831703e-11,1.337930761762636e-09,True,***,0.5966280874738127
1b,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,8.229639724608419e-09,8.64112171083884e-07,True,***,1.2746115990407705
1b,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,0.0963365836082034,1.0,False,ns,0.20941197290311803
2,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,0.000550229271036794,0.04126719532775955,True,*,0.3692347453399228
2,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,0.058096553945689064,1.0,False,ns,0.2888489676281655
2_dense,right_left,switching_rate_mean,soft_hjb_aux,cbf_aux,0.0095862352186564,0.575174113119384,False,ns,0.43992305945969856
3,left_right,switching_rate_mean,soft_hjb_aux,cbf_aux,0.5425131240400869,1.0,False,ns,0.12055315767791029
3,right_left,switching_rate_mean,soft_hjb_aux,cbf_aux,0.05077372863306849,1.0,False,ns,0.3790378172619548
4,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,0.0008563818222653793,0.05994672755857655,False,ns,0.3620217226002547
4,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,0.15153757996908498,1.0,False,ns,0.28064386745582076
1a,right_stem,switching_rate_mean,eikonal_aux,hjb_aux,4.780164672296449e-21,6.262015720708348e-19,True,***,1.744253959485253
1a,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,1.401314391552821e-16,1.7796692772720827e-14,True,***,1.6317324325273803
1a,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,1.6719355862167447e-37,2.3741485324277775e-35,True,***,1.7376789986741683
1b,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,1.2988074375890824e-09,1.4286881813479906e-07,True,***,1.0755171765320066
1b,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,6.36329140344879e-14,8.0177471683453e-12,True,***,0.2754014997601151
2,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,1.7616945609856615e-28,2.34305376611093e-26,True,***,0.8574573366252083
2,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,0.0034622028978612118,0.22850539125883998,False,ns,0.3331015763868986
2_dense,right_left,switching_rate_mean,eikonal_aux,hjb_aux,1.9888341773226364e-09,2.1479409115084473e-07,True,***,0.7627934824138468
3,left_right,switching_rate_mean,eikonal_aux,hjb_aux,0.08990203831064775,1.0,False,ns,0.2609465102246747
3,right_left,switching_rate_mean,eikonal_aux,hjb_aux,2.1230844433367313e-11,2.505239643137343e-09,True,***,1.1943806085437507
4,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,4.868075405620397e-07,4.6733523893955806e-05,True,***,0.6914948524786217
4,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,0.00037875853150389405,0.02992192398880763,True,*,0.5330272272167308
1a,right_stem,switching_rate_mean,eikonal_aux,soft_hjb_aux,1.8870503732308422e-07,1.8493093657662254e-05,True,***,0.7433401494311666
1a,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,7.044790154605828e-07,6.62210274532948e-05,True,***,0.733606267322508
1a,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,5.352198469269767e-35,7.332511902899581e-33,True,***,0.7777333952074481
1b,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,0.5322888614551513,1.0,False,ns,-0.0901989913658097
1b,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,0.010826820854206309,0.6387824303981723,False,ns,0.04348831782388489
2,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,0.10901440390393617,1.0,False,ns,0.20095807755267467
2,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,0.31594293241376775,1.0,False,ns,0.045355089358344584
2_dense,right_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,0.10494840558943526,1.0,False,ns,0.2391370673026864
3,left_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,0.6606230508935891,1.0,False,ns,0.07739676222846205
3,right_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,0.003838352175747645,0.24949289142359693,False,ns,0.45719777825189484
4,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,0.11828618787641508,1.0,False,ns,0.18521975013887013
4,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,0.12956930045438936,1.0,False,ns,0.2229609186607863
1a,right_stem,switching_rate_mean,eikonal_aux,cbf_aux,6.960988611002427e-36,9.675774169293374e-34,True,***,1.520741752597335
1a,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,4.051668313245219e-40,5.834402371073115e-38,True,***,1.5462158292693013
1a,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,1.5235844724989314e-31,2.0568390378735574e-29,True,***,1.4856081656908755
1b,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,7.788820065899774e-11,9.112919477102735e-09,True,***,1.1095942396173601
1b,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,0.127890363323279,1.0,False,ns,0.2626331667900465
2,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,7.716121082160633e-13,9.413667720235972e-11,True,***,0.6542999432924397
2,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,0.06532839437925714,1.0,False,ns,0.3399149180885328
2_dense,right_left,switching_rate_mean,eikonal_aux,cbf_aux,9.046423896763829e-06,0.0007779924551216893,True,***,0.7263117091882534
3,left_right,switching_rate_mean,eikonal_aux,cbf_aux,0.16797030835657734,1.0,False,ns,0.20911851942587245
3,right_left,switching_rate_mean,eikonal_aux,cbf_aux,2.6261033262226476e-10,3.046279858418271e-08,True,***,0.9586111061979355
4,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,3.773374329106065e-06,0.0003396036896195459,True,***,0.6132503632829013
4,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,0.020837126459387983,1.0,False,ns,0.5170880837894407
1a,right_stem,switching_rate_mean,cbf_aux,hjb_aux,0.0007072826177937494,0.05221930491670137,False,ns,0.379309384324268
1a,stem_left,switching_rate_mean,cbf_aux,hjb_aux,0.2804261005250097,1.0,False,ns,0.12008577099555683
1a,stem_right,switching_rate_mean,cbf_aux,hjb_aux,0.0007056662826581279,0.05221930491670137,False,ns,0.3243258467684248
1b,stem_left,switching_rate_mean,cbf_aux,hjb_aux,0.9671608904368312,1.0,False,ns,-0.02337941246394971
1b,stem_right,switching_rate_mean,cbf_aux,hjb_aux,0.8022110339034808,1.0,False,ns,0.011355939425838728
2,stem_left,switching_rate_mean,cbf_aux,hjb_aux,0.20662780618181648,1.0,False,ns,0.22278371564013952
2,stem_right,switching_rate_mean,cbf_aux,hjb_aux,0.5537517133873009,1.0,False,ns,0.011236676029396236
2_dense,right_left,switching_rate_mean,cbf_aux,hjb_aux,0.7628052814466753,1.0,False,ns,0.030931363809805466
3,left_right,switching_rate_mean,cbf_aux,hjb_aux,0.6773606949993608,1.0,False,ns,0.05710257988198964
3,right_left,switching_rate_mean,cbf_aux,hjb_aux,0.14505853826368414,1.0,False,ns,0.25798749155357703
4,stem_left,switching_rate_mean,cbf_aux,hjb_aux,0.2865047773483639,1.0,False,ns,0.12349487594586984
4,stem_right,switching_rate_mean,cbf_aux,hjb_aux,0.8799112875528001,1.0,False,ns,-0.001397260808667342
1a,right_stem,switching_rate_mean,cbf_aux,soft_hjb_aux,8.4812203374382e-06,0.0007378661693571234,True,***,-0.6482221781125956
1a,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,1.2174085519055413e-08,1.26524820305149e-06,True,***,-0.6788801951444171
1a,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,1.1057279022831784e-11,1.337930761762636e-09,True,***,-0.5966280874738127
1b,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,1.3161782966596803e-09,1.4346343433590516e-07,True,***,-1.2746115990407705
1b,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,0.16094761021118825,1.0,False,ns,-0.20941197290311803
2,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,0.025560439633574506,1.0,False,ns,-0.3692347453399228
2,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,0.31028796266525116,1.0,False,ns,-0.2888489676281655
2_dense,right_left,switching_rate_mean,cbf_aux,soft_hjb_aux,0.003228061695389886,0.21628013359112236,False,ns,-0.43992305945969856
3,left_right,switching_rate_mean,cbf_aux,soft_hjb_aux,0.4547374558463466,1.0,False,ns,-0.12055315767791029
3,right_left,switching_rate_mean,cbf_aux,soft_hjb_aux,0.01155068496605709,0.6583890430652541,False,ns,-0.3790378172619548
4,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,0.005507874394263666,0.346996086838611,False,ns,-0.3620217226002547
4,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,0.1208496858139907,1.0,False,ns,-0.28064386745582076
1a,right_stem,switching_rate_mean,cbf_aux,eikonal_aux,6.960988611002427e-36,9.675774169293374e-34,True,***,-1.520741752597335
1a,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,4.051668313245219e-40,5.834402371073115e-38,True,***,-1.5462158292693013
1a,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,1.5235844724989965e-31,2.0568390378735574e-29,True,***,-1.4856081656908755
1b,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,5.890018964008581e-10,6.596821239689611e-08,True,***,-1.1095942396173601
1b,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,0.08032797019987835,1.0,False,ns,-0.2626331667900465
2,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,0.00013898687863837474,0.01111895029106998,True,*,-0.6542999432924397
2,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,0.2038144659956226,1.0,False,ns,-0.3399149180885328
2_dense,right_left,switching_rate_mean,cbf_aux,eikonal_aux,5.493455136958397e-06,0.0004889175071892974,True,***,-0.7263117091882534
3,left_right,switching_rate_mean,cbf_aux,eikonal_aux,0.151843830864278,1.0,False,ns,-0.20911851942587245
3,right_left,switching_rate_mean,cbf_aux,eikonal_aux,1.8600278165276665e-06,0.0001711225591205453,True,***,-0.9586111061979355
4,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,3.9052493794241754e-05,0.0032352601476500547,True,**,-0.6132503632829013
4,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,0.0004897268247491601,0.03770896550568533,True,*,-0.5170880837894407
1a,right_stem,decision_latency_mean,hjb_aux,soft_hjb_aux,0.014636696859627232,1.0,False,ns,0.4105237448991717
1a,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,0.0054068813298996255,0.5893500649590592,False,ns,-0.44782759100643743
1a,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,0.010465776348246003,1.0,False,ns,-0.27415321434348
1b,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,0.6068656611827394,1.0,False,ns,-0.09334677257164757
1b,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,0.0363899720484718,1.0,False,ns,0.2641915684072636
2,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,0.3521065605731809,1.0,False,ns,-0.13958966109732912
2,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,0.0036263878462689794,0.42791376585973956,False,ns,-0.4662208469850098
2_dense,right_left,decision_latency_mean,hjb_aux,soft_hjb_aux,0.5485934449928913,1.0,False,ns,0.07972867660562638
3,left_right,decision_latency_mean,hjb_aux,soft_hjb_aux,0.000393225223790645,0.05387185565931837,False,ns,0.4446412788252866
3,right_left,decision_latency_mean,hjb_aux,soft_hjb_aux,0.0009918552958656003,0.12993304375839362,False,ns,-0.5481488402842202
4,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,0.27039483620059274,1.0,False,ns,0.09785663015889416
4,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,0.994501984754058,1.0,False,ns,-0.0008345008799316355
1a,right_stem,decision_latency_mean,hjb_aux,eikonal_aux,0.29564152200631577,1.0,False,ns,-0.11208982124197277
1a,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,0.017915557004264407,1.0,False,ns,-0.3204504656770782
1a,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,0.010903133376509628,1.0,False,ns,-0.3374220197537883
1b,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,0.908377877249156,1.0,False,ns,0.10881950226282433
1b,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,0.4001237653647355,1.0,False,ns,0.08886995565028037
2,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,0.03179000824758099,1.0,False,ns,-0.27392120608445863
2,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,0.00020508010716534575,0.02850613489598306,True,*,-0.5432155531379386
2_dense,right_left,decision_latency_mean,hjb_aux,eikonal_aux,0.004456597786946334,0.5080521477118821,False,ns,0.3782956473584736
3,left_right,decision_latency_mean,hjb_aux,eikonal_aux,0.0010498257040301323,0.13542751581988707,False,ns,0.4853427900769566
3,right_left,decision_latency_mean,hjb_aux,eikonal_aux,0.3678666604021361,1.0,False,ns,-0.12237249677563597
4,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,0.35689962536109243,1.0,False,ns,0.06895013854697034
4,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,0.2704941561303372,1.0,False,ns,0.2267458324927544
1a,right_stem,decision_latency_mean,hjb_aux,cbf_aux,0.8972462324190011,1.0,False,ns,0.031815030117789925
1a,stem_left,decision_latency_mean,hjb_aux,cbf_aux,0.0036444144714446345,0.42791376585973956,False,ns,0.33837803780427794
1a,stem_right,decision_latency_mean,hjb_aux,cbf_aux,0.9016133707520028,1.0,False,ns,-0.014255469734737057
1b,stem_left,decision_latency_mean,hjb_aux,cbf_aux,0.013743353685042871,1.0,False,ns,0.3744488721485392
1b,stem_right,decision_latency_mean,hjb_aux,cbf_aux,0.9170796512034474,1.0,False,ns,0.03826185331306806
2,stem_left,decision_latency_mean,hjb_aux,cbf_aux,0.5033138360164935,1.0,False,ns,0.058022213939873286
2,stem_right,decision_latency_mean,hjb_aux,cbf_aux,0.44500178470901064,1.0,False,ns,-0.02420136962901802
2_dense,right_left,decision_latency_mean,hjb_aux,cbf_aux,0.08357979427228257,1.0,False,ns,-0.20886040302588746
3,left_right,decision_latency_mean,hjb_aux,cbf_aux,0.8481772269785399,1.0,False,ns,-0.02590850779608636
3,right_left,decision_latency_mean,hjb_aux,cbf_aux,0.08966255479240036,1.0,False,ns,-0.28686576612071163
4,stem_left,decision_latency_mean,hjb_aux,cbf_aux,0.17930585337285954,1.0,False,ns,0.16105548170701703
4,stem_right,decision_latency_mean,hjb_aux,cbf_aux,0.08364029227324034,1.0,False,ns,0.31821760570772417
1a,right_stem,decision_latency_mean,soft_hjb_aux,hjb_aux,0.015564772775875086,1.0,False,ns,-0.4105237448991717
1a,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,0.004885580677393093,0.5471850358680264,False,ns,0.44782759100643743
1a,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,0.010465776348246003,1.0,False,ns,0.27415321434348
1b,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,0.8662131765940254,1.0,False,ns,0.09334677257164757
1b,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,0.036389972048471685,1.0,False,ns,-0.2641915684072636
2,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,0.3592714065222279,1.0,False,ns,0.13958966109732912
2,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,0.00099316779614861,0.12993304375839362,False,ns,0.4662208469850098
2_dense,right_left,decision_latency_mean,soft_hjb_aux,hjb_aux,0.6626897734008057,1.0,False,ns,-0.07972867660562638
3,left_right,decision_latency_mean,soft_hjb_aux,hjb_aux,0.0015036590512116901,0.18645372235024957,False,ns,-0.4446412788252866
3,right_left,decision_latency_mean,soft_hjb_aux,hjb_aux,0.000870864528825763,0.11495411780500071,False,ns,0.5481488402842202
4,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,0.37365654435315543,1.0,False,ns,-0.09785663015889416
4,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,0.9945019847540578,1.0,False,ns,0.0008345008799316355
1a,right_stem,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.01707563255712391,1.0,False,ns,-0.3053498887383317
1a,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.3941595236757629,1.0,False,ns,-0.1612594833374581
1a,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.019009467388216895,1.0,False,ns,-0.3106880017082837
1b,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.10477821288701336,1.0,False,ns,0.3658685387193078
1b,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.07403802118558564,1.0,False,ns,-0.19556859573424623
2,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.1395788715934422,1.0,False,ns,-0.19486320485738173
2,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.1650668070697972,1.0,False,ns,-0.20839440781245577
2_dense,right_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.04658588130533246,1.0,False,ns,0.2906933932357761
3,left_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.5751296581435841,1.0,False,ns,0.05556789538980494
3,right_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.00035867437495507113,0.049497063743799814,True,*,0.5134934274195478
4,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.6117371467152485,1.0,False,ns,-0.04920313288458983
4,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,0.10811958432698071,1.0,False,ns,0.26261677427040425
1a,right_stem,decision_latency_mean,soft_hjb_aux,cbf_aux,0.003142729116864513,0.37712749402374157,False,ns,-0.4409060314771162
1a,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,2.4650632640253714e-05,0.0035003898349160274,True,**,0.6576348521945633
1a,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,0.01861177338960939,1.0,False,ns,0.2558951450280223
1b,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,2.5769543495926402e-05,0.0036335056329256225,True,**,0.9522896983685777
1b,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,0.11650260142066336,1.0,False,ns,-0.27145486545557257
2,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,0.09643616990482846,1.0,False,ns,0.23241875906334417
2,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,0.0619931677900514,1.0,False,ns,0.3895745734732784
2_dense,right_left,decision_latency_mean,soft_hjb_aux,cbf_aux,0.03617734665675464,1.0,False,ns,-0.26159871590822925
3,left_right,decision_latency_mean,soft_hjb_aux,cbf_aux,0.0010561149915225625,0.13542751581988707,False,ns,-0.4550939747001617
3,right_left,decision_latency_mean,soft_hjb_aux,cbf_aux,0.07462123490651741,1.0,False,ns,0.2196522881286494
4,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,0.2055358797438838,1.0,False,ns,0.10953842529895332
4,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,0.027344925606169072,1.0,False,ns,0.36856372078419947
1a,right_stem,decision_latency_mean,eikonal_aux,hjb_aux,0.44099698968724255,1.0,False,ns,0.11208982124197277
1a,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,0.016152661417092536,1.0,False,ns,0.3204504656770782
1a,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,0.010903133376509663,1.0,False,ns,0.3374220197537883
1b,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,0.9822763428637076,1.0,False,ns,-0.10881950226282433
1b,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,0.4001237653647356,1.0,False,ns,-0.08886995565028037
