scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
4,stem_right,collision_rate,soft_hjb_aux,10,10,0.36541666666666667,0.33391458333333335,0.4033333333333333,1.4654008452213807,0.5097063762262181,3.393702951080026,0.005580828260316781,0.3013647260571062,False,ns,0.0031856490798944535,0.1783963484740894,False,ns,nan,nan,False,n/a
4,stem_right,collision_rate,eikonal_aux,10,10,0.29558333333333336,0.2559958333333333,0.3355833333333334,0.6634148261443377,-0.20620466902229395,2.079014497629601,0.15881167226404572,1.0,False,ns,0.12108458343032173,1.0,False,ns,nan,nan,False,n/a
4,stem_right,collision_rate,fusion_aux,10,10,0.2938333333333333,0.26241666666666663,0.32475,0.6799534729124017,-0.18592378388649555,2.2698282131829663,0.15238698305831352,1.0,False,ns,0.07566157214388704,1.0,False,ns,nan,nan,False,n/a
4,stem_right,collision_rate,cbf_aux,10,10,0.35025,0.28391666666666665,0.4038333333333333,1.0804250584969117,0.17240837679840917,3.2413747211888753,0.026612772307781744,1.0,False,ns,0.017257456083119765,0.8973877163222278,False,ns,nan,nan,False,n/a
4,stem_right,collision_rate,rule_based,10,10,0.5409999999999999,0.5313333333333333,0.5513333333333332,3.855473942799588,2.330507196428434,9.46453310539987,9.015627179668518e-06,0.0005679845123191167,False,desc,0.0001806347208075351,0.012644430456527456,False,desc,nan,nan,False,desc
4,stem_right,success_rate,hjb_aux,10,10,0.3544166666666667,0.3134166666666667,0.3913333333333333,-0.11621582283294929,-0.9777914330402327,0.8991533351441077,0.7980194693982257,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
4,stem_right,success_rate,soft_hjb_aux,10,10,0.26083333333333336,0.21749583333333333,0.29975,-1.5975643544410483,-2.7078802701816618,-0.9342274941451371,0.002343061085619489,0.11480999319535495,False,ns,0.0022022199424970783,0.12772875666483055,False,ns,nan,nan,False,n/a
4,stem_right,success_rate,eikonal_aux,10,10,0.21333333333333337,0.15816666666666665,0.27158333333333334,-1.8626477258553813,-3.56736864546616,-1.057899398105441,0.0009356664550999086,0.050525988575395066,False,ns,0.0028272720911168077,0.15774671517884975,False,ns,nan,nan,False,n/a
4,stem_right,success_rate,fusion_aux,10,10,0.23441666666666663,0.192,0.27350208333333326,-2.0435544653123605,-3.315727684118192,-1.3561406638998117,0.0002658795386893343,0.015686892782670724,True,*,0.0014927163774879203,0.0880702662717873,False,ns,nan,nan,False,n/a
4,stem_right,success_rate,cbf_aux,10,10,0.3363333333333334,0.3223333333333333,0.35516666666666663,-0.576322351429873,-1.8451574471354393,0.2937917896972381,0.21922742852651775,1.0,False,ns,0.3844942826161789,1.0,False,ns,nan,nan,False,n/a
4,stem_right,success_rate,rule_based,10,10,0.29433333333333334,0.2796666666666667,0.3076666666666667,-1.5850848167821787,-3.0861213186998424,-0.8376944471402923,0.0038883754583853044,0.1866420220024946,False,desc,0.006461521313104799,0.2972299804028207,False,desc,nan,nan,False,desc
4,stem_right,mean_ttc,hjb_aux,10,10,7.208787811026054,6.49975337613542,8.120461903473482,-0.5257751917245652,-1.4326709734296827,0.3607227505021083,0.25746199620841037,1.0,False,ns,0.24132159301718004,1.0,False,ns,nan,nan,False,n/a
4,stem_right,mean_ttc,soft_hjb_aux,10,10,6.351936249616933,5.928206644705174,6.750402737427929,-1.1235749847823928,-1.9827961983567546,-0.4972904027776124,0.029150663581194263,1.0,False,ns,0.031209012771740218,1.0,False,ns,nan,nan,False,n/a
4,stem_right,mean_ttc,eikonal_aux,10,10,9.216909506244953,8.584853246122359,10.051016340271044,0.5750998081481572,-0.2527930986679974,2.123702764557746,0.21867149658643162,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
4,stem_right,mean_ttc,fusion_aux,10,10,9.16710952154408,8.266071201622713,10.25814171638266,0.4959636155555476,-0.331090900985631,1.7385003568775785,0.28276744885427113,1.0,False,ns,0.10410988966022681,1.0,False,ns,nan,nan,False,n/a
4,stem_right,mean_ttc,cbf_aux,10,10,7.412938864211514,6.59932210133758,8.31912967681138,-0.4130873390217471,-1.2643923875850578,0.5014990309874504,0.36963029858834784,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
4,stem_right,mean_ttc,rule_based,10,10,3.847296150941733,3.8225486387897245,3.873844284218452,-2.7927222420416684,-5.259858852151676,-2.26900012621733,0.00015007035690488822,0.00930436212810307,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
4,stem_right,min_ttc,hjb_aux,10,10,0.21704370731416014,0.1882815387150041,0.2495065136050427,-0.6141434603767248,-1.9880425193801559,0.241017320800714,0.18698546240429104,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
4,stem_right,min_ttc,soft_hjb_aux,10,10,0.19863591456728708,0.1745064457447566,0.22256949478244137,-1.018339492554894,-2.4196018248366866,-0.17152403055191143,0.03712700685684897,1.0,False,ns,0.04515456962427901,1.0,False,ns,nan,nan,False,n/a
4,stem_right,min_ttc,eikonal_aux,10,10,0.2883237295574964,0.2649454492103886,0.30911508239105917,0.7054345653457677,-0.16173507603114273,1.7263211556528844,0.13575929439254866,1.0,False,ns,0.21229383619233155,1.0,False,ns,nan,nan,False,n/a
4,stem_right,min_ttc,fusion_aux,10,10,0.288904437458135,0.2685588951645845,0.31516091873308927,0.6987422324140062,-0.1129276063811961,1.555376072451107,0.1381803225543437,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
4,stem_right,min_ttc,cbf_aux,10,10,0.21738660102766832,0.1841815509695444,0.25792246585556794,-0.556737057396756,-1.9933254599718777,0.28015956773740375,0.22914157370183375,1.0,False,ns,0.16197241048012612,1.0,False,ns,nan,nan,False,n/a
4,stem_right,min_ttc,rule_based,10,10,0.06480927594338412,0.05919045157677788,0.07028220220999072,-4.23708010460168,-8.189408993953345,-2.842502293773344,4.018662946037147e-06,0.00026121309149241455,False,desc,0.00018267179110955002,0.013078882518585478,False,desc,nan,nan,False,desc
4,stem_right,ttc_p10_mean,hjb_aux,10,10,0.9446585441587422,0.8718310731914843,1.027872154862692,-0.5820282038384409,-1.9048728513716404,0.27661453129138314,0.20989656207330243,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
4,stem_right,ttc_p10_mean,soft_hjb_aux,10,10,0.9054697434950796,0.8326000005556328,0.9793133911316334,-0.870643733483192,-2.110329148795376,-0.03448281497117141,0.06800553940327081,1.0,False,ns,0.053902557169387175,1.0,False,ns,nan,nan,False,n/a
4,stem_right,ttc_p10_mean,eikonal_aux,10,10,1.267214022041743,1.2098195923567927,1.3212343025000033,1.837559025037669,1.1697928643702769,3.105254343389787,0.0009333851975653255,0.04666925987826628,True,*,0.0022022199424970783,0.12112209683733931,False,ns,nan,nan,False,n/a
4,stem_right,ttc_p10_mean,fusion_aux,10,10,1.2091654388952287,1.153636972776221,1.273697639661998,1.3539102467092525,0.7056827886111546,2.327199218414344,0.008115636947297606,0.36520366262839227,False,ns,0.0211339281291611,0.8876249814247663,False,ns,nan,nan,False,n/a
4,stem_right,ttc_p10_mean,cbf_aux,10,10,0.991608443684397,0.9024089904524311,1.0930181620428954,-0.2344233171325506,-1.4042153252004166,0.6296133962745114,0.606561985772892,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
4,stem_right,ttc_p10_mean,rule_based,10,10,0.6448281223694656,0.6343796413240773,0.6547522481888365,-3.46298219472426,-6.333311781522554,-2.360859037653693,2.4934096427645303e-05,0.0015957821713692994,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
4,stem_right,action_entropy_mean,hjb_aux,10,10,1.2167314554176252,1.1806839869900143,1.2509404201885606,0.5508287727563769,-0.2781612807379329,1.6743390835351224,0.23957870803628084,1.0,False,ns,0.18587673236587576,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_entropy_mean,soft_hjb_aux,10,10,1.2738411109563064,1.2472631759820862,1.3011149377958124,1.193524613812031,0.4143277025563228,2.600921949988611,0.021029421069999304,0.757059158519975,False,ns,0.017257456083119765,0.655783331158551,False,ns,nan,nan,False,n/a
4,stem_right,action_entropy_mean,eikonal_aux,10,10,1.2842763455000827,1.241272828939665,1.3227501493450051,1.2147401309112915,0.38197091384993637,2.64570350438463,0.01647368501050845,0.658947400420338,False,ns,0.017257456083119765,0.655783331158551,False,ns,nan,nan,False,n/a
4,stem_right,action_entropy_mean,fusion_aux,10,10,1.2543185197321118,1.2240629071534368,1.2837407875207654,0.9687416110031585,0.15230861239859664,2.281630975178445,0.050987319566715976,1.0,False,ns,0.03763531378731424,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_entropy_mean,cbf_aux,10,10,1.177943918368944,1.1249375721630255,1.2307990979015286,0.1323209887287851,-0.8007806033537052,1.0514935517942607,0.7709768971025988,1.0,False,ns,0.8501067391385259,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_entropy_mean,rule_based,10,10,0.685052803428352,0.6845798987265846,0.6855088595698756,-5.55048628268028,-11.108778060017201,-4.0801679709625,5.771096300526889e-07,3.8089235583477463e-05,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,10,10,0.35300000000000004,0.3103333333333333,0.39116666666666666,-0.13057719551818764,-0.9840524031900048,0.8915538677310421,0.7737977147926925,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,10,10,0.25825,0.2141666666666667,0.29758333333333337,-1.6156925353454832,-2.7159543504523294,-0.9579592765157202,0.00215285987003565,0.1076429935017825,False,ns,0.0022022199424970783,0.12772875666483055,False,ns,nan,nan,False,n/a
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,10,10,0.21141666666666667,0.15541458333333336,0.2706687499999999,-1.8567672888622881,-3.5469991047829463,-1.0535731781834006,0.0009699599936710407,0.0523778396582362,False,ns,0.0028272720911168077,0.154929809550656,False,ns,nan,nan,False,n/a
4,stem_right,hard_brakes_per_ep_mean,fusion_aux,10,10,0.2328333333333333,0.19008125,0.2720020833333333,-2.048696890195891,-3.3395471914560484,-1.3651646701477012,0.00025940433788223833,0.015304855935052061,True,*,0.0013149446697132139,0.07856538742628597,False,ns,nan,nan,False,n/a
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,10,10,0.3355,0.3208333333333334,0.35466666666666674,-0.5807715168186792,-1.8545064714712864,0.29408287831699437,0.21561620368196271,1.0,False,ns,0.4493506977638877,1.0,False,ns,nan,nan,False,n/a
4,stem_right,hard_brakes_per_ep_mean,rule_based,10,10,0.29433333333333334,0.2796666666666667,0.3076666666666667,-1.567601361619418,-3.0591764741773275,-0.8163893396748666,0.0042040979546892135,0.20179670182508225,False,desc,0.007262595901896159,0.3340794114872233,False,desc,nan,nan,False,desc
4,stem_right,row_violations_per_ep_mean,hjb_aux,10,10,26.314750000000004,24.244564583333336,28.802083333333332,1.4594407547395287,0.8735709951020673,2.403512634987856,0.004469819708452124,0.2458400839648668,False,ns,0.00728455700947966,0.41521974954034063,False,ns,nan,nan,False,n/a
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,10,10,35.027166666666666,31.64662291666667,38.111,2.9357466380496837,2.0518514295944805,4.813727109063712,3.9689786153434995e-06,0.000269890545843358,True,***,0.00043963875262656454,0.027697241415473566,True,*,nan,nan,False,n/a
4,stem_right,row_violations_per_ep_mean,eikonal_aux,10,10,21.68,16.81815,26.594039583333334,0.2623351941907657,-0.6745386161210458,1.228491481056438,0.5665810389706442,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
4,stem_right,row_violations_per_ep_mean,fusion_aux,10,10,20.879166666666666,17.4770125,24.42982083333333,0.17941457838651173,-0.7868120134745131,1.0877393295209712,0.6932662209891005,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
4,stem_right,row_violations_per_ep_mean,cbf_aux,10,10,23.60458333333333,19.19451875,28.913452083333336,0.5408961252274663,-0.3584068006568638,1.3091773114839063,0.2461423093354143,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
4,stem_right,row_violations_per_ep_mean,rule_based,10,10,46.91133333333334,45.585625,48.234675,7.21511681912463,5.95578667998263,11.525072283971083,6.92178507501895e-10,4.914467403263454e-08,False,desc,0.00018267179110955002,0.012897231372494013,False,desc,nan,nan,False,desc
4,stem_right,action_go_frac,hjb_aux,10,10,0.3437558081283397,0.3181580297996825,0.3652153080543311,0.09608389379315611,-0.7903850280554404,1.3191216290544758,0.8328753926879034,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_go_frac,soft_hjb_aux,10,10,0.4053945523887532,0.384961335763913,0.4252014298850389,1.2352502389940352,0.3499089467746932,2.9966692498463954,0.015990763253831964,0.7515658729301024,False,ns,0.04515456962427901,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_go_frac,eikonal_aux,10,10,0.3741067492265732,0.34793047955780815,0.39738350340273393,0.6247290460633148,-0.23873622273793282,2.10876330270643,0.1826948558681772,1.0,False,ns,0.21229383619233155,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_go_frac,fusion_aux,10,10,0.36382625615247316,0.3354151174641922,0.3945559767280842,0.42266910005192165,-0.4544325961394895,1.6401722433997523,0.3582306920598005,1.0,False,ns,0.27303633975118835,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_go_frac,cbf_aux,10,10,0.3461493694637564,0.3132682148627516,0.3786189146757409,0.12474169711243399,-0.7845297243201365,1.1836046572878918,0.7836133778203151,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_go_frac,rule_based,10,10,0.4647395893247599,0.4629236716410468,0.46658590589627497,2.596729980346497,1.6370266668084732,6.2888216171974385,0.0002532664836212749,0.015195989017276494,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
4,stem_right,action_yield_frac,hjb_aux,10,10,0.18735796733754875,0.14394043147008184,0.2334069196177589,-0.37234804943671906,-1.2778550949122438,0.5627595074367581,0.4198775979376588,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_yield_frac,soft_hjb_aux,10,10,0.1940877241143913,0.1785214750303976,0.2087085638367835,-0.3487104694059565,-1.2157035113190178,0.6757397399229925,0.45450923436823565,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_yield_frac,eikonal_aux,10,10,0.19886917255190512,0.15674447546377906,0.24225211871629926,-0.27861892480738726,-1.1389088469927362,0.7064481494095732,0.5440736502428356,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_yield_frac,fusion_aux,10,10,0.189460332070221,0.1378350145307711,0.246137076521595,-0.338414412128212,-1.2189659589458886,0.5753028635060118,0.46102604591423046,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_yield_frac,cbf_aux,10,10,0.18689356249734704,0.12003495739637042,0.2719737226027266,-0.3176667074026176,-1.3509748705931943,0.5547498059226159,0.48678832589027454,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
4,stem_right,action_yield_frac,rule_based,10,10,0.0,0.0,0.0,-2.151008644433226,-3.7281474102516143,-1.5971948971675531,0.0009605142663728637,0.05667034171599896,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
4,stem_right,switching_rate_mean,hjb_aux,10,10,0.37089965774407635,0.34388930579795474,0.39815696898098485,-0.05694322094120409,-1.002891880569959,0.9126487782858097,0.9005368253842726,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
4,stem_right,switching_rate_mean,soft_hjb_aux,10,10,0.43861467287650546,0.41478487992730007,0.46415339284749335,0.9312209736765147,0.11136396627931756,2.215792771291122,0.0576592017608635,1.0,False,ns,0.08897301170181328,1.0,False,ns,nan,nan,False,n/a
4,stem_right,switching_rate_mean,eikonal_aux,10,10,0.49136935584103225,0.45418266022910075,0.5296013010175894,1.5189069888222755,0.7084884256206743,2.8830601370921247,0.003533775917947807,0.1519523644717557,False,ns,0.00579535854433471,0.24340505886205782,False,ns,nan,nan,False,n/a
4,stem_right,switching_rate_mean,fusion_aux,10,10,0.42899538903665774,0.4079170585379221,0.4539285636244822,0.8021425468377205,-0.033046002020415126,2.035932090874223,0.09720159889206648,1.0,False,ns,0.10410988966022681,1.0,False,ns,nan,nan,False,n/a
4,stem_right,switching_rate_mean,cbf_aux,10,10,0.3698428911487306,0.32534431441932193,0.41759092025838884,-0.060318258414559386,-1.0611336924052868,0.8206636984664246,0.8942202262318424,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
4,stem_right,switching_rate_mean,rule_based,10,10,0.23767223193321887,0.23576530837690104,0.2398951863609627,-2.224016111182794,-3.9563867962730495,-1.5870780009464427,0.0007590944695115805,0.03871381794509061,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
4,stem_right,decision_latency_mean,hjb_aux,10,10,4.454652967934072,3.0462587006973165,6.056804741410952,1.0708340240281506,0.3398150381480648,2.027554813908472,0.030424189028033826,1.0,False,ns,0.031209012771740218,1.0,False,ns,nan,nan,False,n/a
4,stem_right,decision_latency_mean,soft_hjb_aux,10,10,4.459887259314117,3.212679288072393,5.878795159867716,1.17061031748456,0.44530281602436805,2.204582891162812,0.0187915249461164,1.0,False,ns,0.031209012771740218,1.0,False,ns,nan,nan,False,n/a
4,stem_right,decision_latency_mean,eikonal_aux,10,10,3.0516757918489525,2.0676986366445576,3.9944975101970486,0.552700890688005,-0.29433322779908816,1.689902759517787,0.2324424950348031,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
4,stem_right,decision_latency_mean,fusion_aux,10,10,3.979496660706296,2.872699623865308,5.3566799357391615,0.9611147623000912,0.2061436565025808,1.9137747044791298,0.04696408110132898,1.0,False,ns,0.03763531378731424,1.0,False,ns,nan,nan,False,n/a
4,stem_right,decision_latency_mean,cbf_aux,10,10,2.768594561712024,1.0529700784250038,4.877122565497006,0.23275426088287712,-0.9223264862050806,0.9987439950972925,0.6116374576012154,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
