scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
4,stem_left,ttc_p10_mean,fusion_aux,30,30,1.1115232208700996,1.0777420942097673,1.1456246150024838,4.525298740986841,3.348923033734147,6.9402780529036825,1.9428130367480055e-23,1.3599691257236039e-21,True,***,5.494052450965186e-11,3.6810151421466748e-09,True,***,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,cbf_aux,30,30,0.556248869344952,0.524769307623878,0.5888545373222981,-0.22942400761734527,-0.6857027827255124,0.28740509573482614,0.3784377098222619,1.0,False,ns,0.9823070530800847,1.0,False,ns,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,rule_based,30,30,0.6821602738573843,0.6697159982642673,0.6940661918306844,1.005563105242778,0.373506660588658,2.43625212901156,0.00045711931401329087,0.018284772560531636,True,*,2.9589845546014045e-05,0.0012723633584786039,True,**,nan,nan,False,n/a
4,stem_left,action_entropy_mean,hjb_aux,30,30,1.1906735840437723,1.1711816928075882,1.2088083260434213,-0.22114221887786875,-0.7067934664026642,0.31419839297512486,0.3953062087099021,1.0,False,ns,0.7844597689495465,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_entropy_mean,soft_hjb_aux,30,30,1.3122519637426877,1.2993403971362931,1.3264655360941793,2.1308136409414633,1.615613774096368,2.8985227990938736,8.848083828822118e-11,4.866446105852165e-09,True,***,1.3111030420756061e-08,7.211066731415834e-07,True,***,nan,nan,False,n/a
4,stem_left,action_entropy_mean,eikonal_aux,30,30,1.3097296470219755,1.280570111103096,1.3378688393103269,1.4727484652273723,0.945452194197234,2.1858729541488207,5.077946711415718e-07,2.2342965530229157e-05,True,***,5.462032862122393e-06,0.0002403294459333853,True,***,nan,nan,False,n/a
4,stem_left,action_entropy_mean,fusion_aux,30,30,1.2803126171908883,1.2654703510395278,1.295770586426937,1.4449213903695517,0.9448170586803744,2.1082050129036785,8.25720812202488e-07,3.5505994924706985e-05,True,***,8.291938835502516e-06,0.0003482614310911057,True,***,nan,nan,False,n/a
4,stem_left,action_entropy_mean,cbf_aux,30,30,1.2243161735674093,1.187635866436089,1.2574069578490203,0.2505646764817596,-0.24053625139477705,0.9201750012188353,0.3366785470374142,1.0,False,ns,0.07244559577423665,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_entropy_mean,rule_based,30,30,0.6813798899236059,0.6809718772944572,0.6817880013902872,-12.015345911675352,-15.69186251076462,-10.153924301630402,8.124923237117021e-29,5.768695498353085e-27,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,30,30,0.67425,0.5523333333333335,0.7881666666666666,-0.31588284291313756,-0.872441195342168,0.19903621890321838,0.2262751606279726,1.0,False,ns,0.9116710817685098,1.0,False,ns,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,30,30,0.27475,0.2275,0.31966874999999995,-2.2776412214094695,-4.208612261389168,-1.4421246646146906,5.18734394272761e-11,3.1124063656365658e-09,True,***,7.650442734529257e-08,4.513761213372261e-06,True,***,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,30,30,0.3060833333333333,0.23758333333333337,0.37533541666666664,-1.9230947942243644,-3.2519534823569805,-1.190687877839707,9.466677161136095e-10,5.301339210236214e-08,True,***,6.009161933655467e-07,3.0646725861642884e-05,True,***,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,30,30,0.3089166666666667,0.2744979166666666,0.3446687500000001,-2.204077650606671,-4.2570327179599525,-1.3559598158506037,3.4488082517435975e-10,2.0003087860112865e-08,True,***,2.1848884005138639e-07,1.1798397362774864e-05,True,***,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,30,30,0.8357499999999998,0.7864958333333335,0.8779187499999999,0.2932555036369814,-0.2219151248331858,0.7146995685035199,0.26262943237390507,1.0,False,ns,0.6201849959359764,1.0,False,ns,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,rule_based,30,30,0.6173333333333333,0.6,0.6343333333333334,-0.7679286641045334,-2.146218787507986,-0.18954322369506965,0.005667354666924935,0.19835741334237272,False,ns,6.683394922329699e-05,0.002807025867378473,True,**,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,hjb_aux,30,30,29.070833333333336,22.874810416666666,36.68891458333332,0.5063614878705378,0.034097341871364165,0.8913593579633226,0.05614844492517925,1.0,False,ns,0.012732114616306573,0.45835612618703664,False,ns,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,30,30,40.27091666666666,37.71390625,42.72876666666667,2.1273067586835084,1.4375398857905732,3.3258400625194775,6.871203600908432e-11,4.260146232563228e-09,True,***,1.728730703547971e-07,1.0372384221287825e-05,True,***,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,eikonal_aux,30,30,32.88875,28.90516041666667,36.77328333333333,1.0926312415736321,0.5300994470568804,1.9218506733390235,8.370834871365189e-05,0.004018000738255291,True,**,0.0003988101938466105,0.018744079110790693,True,*,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,fusion_aux,30,30,33.51725,31.936131250000006,35.08227708333334,1.529864255676565,0.8696609819604304,2.735486663962118,6.715653607672005e-07,3.6264529481428825e-05,True,***,1.0906865251349971e-05,0.0005671569930701985,True,***,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,cbf_aux,30,30,17.4465,15.336141666666668,19.794781250000003,-0.399372321694659,-0.8604073156024012,0.08344907980703557,0.1286048447843642,1.0,False,ns,0.10387905106177246,1.0,False,ns,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,rule_based,30,30,49.43233333333333,48.141625,50.76104166666667,3.5556369204536127,2.5839143865367764,5.703199017743668,7.439133430081622e-16,4.90982806385387e-14,True,***,8.988036657266591e-11,6.111864926941282e-09,True,***,nan,nan,False,n/a
4,stem_left,action_go_frac,hjb_aux,30,30,0.3848378439933249,0.3453138336782259,0.42077196298800834,-0.21485537338279126,-0.7313201782433363,0.2946679979067773,0.4089276332236519,1.0,False,ns,0.4119108371475996,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_go_frac,soft_hjb_aux,30,30,0.37207882972796824,0.35611142166165827,0.3869191471703814,-0.4950025658936315,-1.3437394287124114,0.02971254165292142,0.0618050085592854,1.0,False,ns,4.638965975341988e-05,0.0020411450291504744,True,**,nan,nan,False,n/a
4,stem_left,action_go_frac,eikonal_aux,30,30,0.35871921123803835,0.3338804831607811,0.3848885045244277,-0.5946073702194925,-1.3370748838424624,-0.06471812643164603,0.024993374735822863,0.7204913978960951,False,ns,0.004032977591300897,0.1451871932868323,False,ns,nan,nan,False,n/a
4,stem_left,action_go_frac,fusion_aux,30,30,0.3716876632268336,0.36062340710968305,0.38308919630102534,-0.5281725595187369,-1.4879937003308321,0.004253532881171858,0.04796667779146399,1.0,False,ns,0.0003367900904319431,0.014145183798141609,True,*,nan,nan,False,n/a
4,stem_left,action_go_frac,cbf_aux,30,30,0.44353565912254733,0.42476579485799565,0.46134687342657565,0.533176543442055,0.09744855082859569,0.95011205060232,0.04434678858625634,1.0,False,ns,0.2170168245486217,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_go_frac,rule_based,30,30,0.5171016116582905,0.5148516419287503,0.5191768931992095,1.837215886485613,1.6169787882226863,2.742806402487048,7.4278850753757e-08,3.862500239195364e-06,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
4,stem_left,action_yield_frac,hjb_aux,30,30,0.18805649991034226,0.15319978082013871,0.22415887070531001,0.4653186489708529,-0.01895566377322496,1.0124014087015358,0.0768263989997271,1.0,False,ns,0.08235717088238616,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_yield_frac,soft_hjb_aux,30,30,0.22174890542987752,0.2025801820989576,0.24400087948905036,1.0428650791190317,0.5681401619741294,1.6557085575249122,0.0001809711550576042,0.008505644287707398,True,**,0.00014066868942295472,0.006470759713455917,True,**,nan,nan,False,n/a
4,stem_left,action_yield_frac,eikonal_aux,30,30,0.1905977227027593,0.1612714877872888,0.2215035925004853,0.5353473787118024,0.0434188423427807,1.0823398086041238,0.04258772004230409,1.0,False,ns,0.061451911011256986,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_yield_frac,fusion_aux,30,30,0.11248900965732912,0.10475628137275768,0.12007831810847693,-0.5004317483325496,-1.0064330124451417,-0.0029119619878861538,0.06128222104981326,1.0,False,ns,0.21156123692597317,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_yield_frac,cbf_aux,30,30,0.1680074889799147,0.13987807789412993,0.19677554435460698,0.28224915259256333,-0.2075488806065638,0.8338571601322785,0.27887008640670363,1.0,False,ns,0.27718918977304785,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_yield_frac,rule_based,30,30,0.0,0.0,0.0,-2.344407193610397,-3.0974147596795962,-1.9252679387589817,5.624836694974885e-10,3.43115038393468e-08,True,***,1.2117803970059759e-12,8.724818858443027e-11,True,***,nan,nan,False,n/a
4,stem_left,switching_rate_mean,hjb_aux,30,30,0.3359545723906442,0.3182827553470756,0.3530838217346311,-0.45515828605626557,-0.9381220166532666,0.025071905511076215,0.08417540281228147,1.0,False,ns,0.32552658677915214,1.0,False,ns,nan,nan,False,n/a
4,stem_left,switching_rate_mean,soft_hjb_aux,30,30,0.44051308353778623,0.43193432524081693,0.44886191462096237,1.277950749225005,0.7395333967754828,2.083530609923576,1.9361378126585212e-05,0.0006582868563038973,True,***,0.001114256468355765,0.030084924645605658,True,*,nan,nan,False,n/a
4,stem_left,switching_rate_mean,eikonal_aux,30,30,0.490150963805238,0.46747156193320355,0.5091412929389875,1.783573856987583,1.1508428662545984,2.772104107655312,5.957671213463159e-09,2.8528119483484215e-07,True,***,1.8730978430511631e-07,8.428940293730234e-06,True,***,nan,nan,False,n/a
4,stem_left,switching_rate_mean,fusion_aux,30,30,0.46981902919655755,0.4528200951272949,0.4877613992465379,1.5754192568097196,1.0507813994972703,2.3024324771347073,1.639020950505596e-07,6.883887992123502e-06,True,***,1.5291673925716366e-05,0.0005963752831029382,True,***,nan,nan,False,n/a
4,stem_left,switching_rate_mean,cbf_aux,30,30,0.36794538504943863,0.34239833234632655,0.3940920896727645,0.025998081794754952,-0.4766474826972113,0.5522040261147118,0.9201451597328618,1.0,False,ns,0.9469559422255942,1.0,False,ns,nan,nan,False,n/a
4,stem_left,switching_rate_mean,rule_based,30,30,0.2492470749843033,0.24708977858748635,0.2513109902635322,-2.0874451847324034,-2.6217282360492438,-1.7443545658002608,5.9433582257258786e-09,2.8528119483484215e-07,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
4,stem_left,decision_latency_mean,hjb_aux,30,30,12.10426952851294,5.759730689727388,19.38822075610808,0.4623515507180467,-0.037589601782676875,0.9390240569285012,0.07962594285399789,1.0,False,ns,0.010094901768098597,0.3634164636515495,False,ns,nan,nan,False,n/a
4,stem_left,decision_latency_mean,soft_hjb_aux,30,30,9.257326707642102,7.385103563253394,11.217282126743838,0.5006857156339558,-0.024729490663640403,1.9980425154737234,0.059477181457207255,1.0,False,ns,2.001638545517939e-06,0.00011609503564004046,True,***,nan,nan,False,n/a
4,stem_left,decision_latency_mean,eikonal_aux,30,30,9.954312590940784,7.492179279150325,12.547607349736174,0.5420897292041379,0.011576012036745213,1.7149487592366075,0.041130413749426345,1.0,False,ns,1.8602367962656694e-06,0.00010975397097967449,True,***,nan,nan,False,n/a
4,stem_left,decision_latency_mean,fusion_aux,30,30,9.690928235793269,8.160723202125642,11.449958950578143,0.5603465968844764,0.008782097375071301,2.433000162026019,0.036406542569785115,1.0,False,ns,5.597886377623403e-07,3.47068955412651e-05,True,***,nan,nan,False,n/a
4,stem_left,decision_latency_mean,cbf_aux,30,30,4.073203311918167,0.947099558485731,7.948778836260622,-0.04297519593459813,-0.5130998732515885,0.5055833394015898,0.8684096316610126,1.0,False,ns,0.37895020221709963,1.0,False,ns,nan,nan,False,n/a
4,stem_left,decision_latency_mean,rule_based,30,30,0.22504553575925948,0.20862646111236385,0.24172845726435999,-0.5050695260246616,-0.7693377289795007,-0.269845474482668,0.060143369848839445,1.0,False,ns,0.00016281823264951024,0.007489638701877471,True,**,nan,nan,False,n/a
4,stem_right,mean_return,hjb_aux,30,30,166.30658600000007,159.60177817500002,173.14617890000008,-0.6915880774347033,-1.280307556589283,-0.19357062734538236,0.00961400075131238,0.24035001878280948,False,ns,0.013831619802975413,0.2919797042780264,False,ns,nan,nan,False,n/a
4,stem_right,mean_return,soft_hjb_aux,30,30,97.86592291666669,91.97239467499999,103.59170847916668,-4.444052211193457,-5.723251087404881,-3.668070479415364,5.364950717851194e-24,3.809115009674348e-22,True,***,3.3383888204288e-11,2.203336621483008e-09,True,***,nan,nan,False,n/a
4,stem_right,mean_return,eikonal_aux,30,30,134.6418925833333,121.87885079791661,147.59669963958328,-1.5258385039294216,-2.269409580058112,-0.9989316528810671,4.2410162225701727e-07,1.569176002350964e-05,True,***,1.2860392091779297e-06,4.8869489948761327e-05,True,***,nan,nan,False,n/a
4,stem_right,mean_return,fusion_aux,30,30,129.22874749999994,120.89800836249994,137.4299836479166,-2.327516379868592,-3.077003384892174,-1.79278799952928,1.487829440559148e-12,7.587930146851655e-11,True,***,2.2272692640697765e-09,1.2695434805197726e-07,True,***,nan,nan,False,n/a
4,stem_right,mean_return,cbf_aux,30,30,164.792805,159.04129100833336,170.83329492291662,-0.8129824603834257,-1.4666146372945157,-0.2987243450692145,0.002628883773059404,0.07623762941872272,False,ns,0.0030339475794426483,0.08191658464495151,False,ns,nan,nan,False,n/a
4,stem_right,mean_return,rule_based,30,30,122.98634600000018,116.55432145000019,129.2890788083335,-2.974412632031976,-3.9193670922323136,-2.3594704910064785,1.5278542157286854e-16,9.931052402236455e-15,True,***,1.77690788708274e-10,1.0839138111204714e-08,True,***,nan,nan,False,n/a
4,stem_right,collision_rate,hjb_aux,30,30,0.2838333333333333,0.25350000000000006,0.31383333333333335,0.495877311616456,-0.004702660277039974,1.1158063305507089,0.060023186081747865,1.0,False,ns,0.027050119393557618,0.919704059380959,False,ns,nan,nan,False,n/a
4,stem_right,collision_rate,soft_hjb_aux,30,30,0.3654166666666667,0.3453333333333333,0.3875833333333334,1.4638213277711818,0.8760955298540377,2.357449326320707,9.886505808761936e-07,5.4375781948190646e-05,True,***,4.955391232124635e-07,2.7750190899897957e-05,True,***,nan,nan,False,n/a
4,stem_right,collision_rate,eikonal_aux,30,30,0.29558333333333336,0.2706666666666667,0.3212520833333333,0.6501554508509895,0.14023838377817047,1.3190531209680532,0.01505412169077175,0.5570025025585548,False,ns,0.0030258329626523407,0.12708498443139832,False,ns,nan,nan,False,n/a
4,stem_right,collision_rate,fusion_aux,30,30,0.29383333333333334,0.27441458333333335,0.31325,0.6775506191834948,0.16898960773686414,1.4016247928472096,0.012049606603679161,0.4778465406956779,False,ns,0.00243323163922922,0.10706219212608568,False,ns,nan,nan,False,n/a
4,stem_right,collision_rate,cbf_aux,30,30,0.35025000000000006,0.31216666666666665,0.38466666666666677,1.0798120154711561,0.5237142937266792,1.9387948616659976,9.949504697123943e-05,0.004676267207648253,True,**,4.196839309299625e-05,0.002140388047742809,True,**,nan,nan,False,n/a
4,stem_right,collision_rate,rule_based,30,30,0.5409999999999999,0.5256666666666666,0.5563333333333333,3.6276437993643014,2.71401240742749,5.432952944994616,1.4597399031751896e-16,9.926231341591289e-15,True,***,9.65646396288071e-11,6.373266215501269e-09,True,***,nan,nan,False,n/a
4,stem_right,success_rate,hjb_aux,30,30,0.3544166666666667,0.32908125,0.3787520833333334,-0.10802176071567232,-0.5988766298914073,0.4283936437530859,0.6772485046179944,1.0,False,ns,0.9823006597690878,1.0,False,ns,nan,nan,False,n/a
4,stem_right,success_rate,soft_hjb_aux,30,30,0.26083333333333336,0.23399999999999999,0.2859999999999999,-1.4834869970870628,-2.032054732771789,-1.0500711370582179,3.9063851701714477e-07,1.9531925850857237e-05,True,***,1.5955564829700703e-06,7.658671118256338e-05,True,***,nan,nan,False,n/a
4,stem_right,success_rate,eikonal_aux,30,30,0.21333333333333332,0.17932916666666665,0.24858541666666667,-1.8034867386293014,-2.6500214233110713,-1.2458867839658925,7.373675096784899e-09,3.9080478012959965e-07,True,***,2.0141643327434896e-07,1.1077903830089193e-05,True,***,nan,nan,False,n/a
4,stem_right,success_rate,fusion_aux,30,30,0.2344166666666667,0.20883125,0.2592520833333333,-1.9181432392456466,-2.5873705453792715,-1.4317410986973615,6.233069845855971e-10,3.490519113679344e-08,True,***,1.8358023478988442e-08,1.1014814087393065e-06,True,***,nan,nan,False,n/a
4,stem_right,success_rate,cbf_aux,30,30,0.3363333333333333,0.32275000000000004,0.35133333333333333,-0.48234756356438063,-1.0618575723594448,0.016188389669374664,0.06753662149906672,1.0,False,ns,0.0571582045946144,1.0,False,ns,nan,nan,False,n/a
4,stem_right,success_rate,rule_based,30,30,0.29433333333333334,0.2796666666666667,0.30833333333333335,-1.2959617877244178,-1.926669956333424,-0.8198099780103694,6.955350106503816e-06,0.0003129907547926717,True,***,1.7032462889938774e-05,0.0007834932929371836,True,***,nan,nan,False,n/a
4,stem_right,mean_ttc,hjb_aux,30,30,7.2087878110260535,6.753384799771802,7.7418435403512165,-0.5373289786460964,-1.0492113869837019,-0.04702432797732987,0.04258657087010512,1.0,False,ns,0.07482700800490434,1.0,False,ns,nan,nan,False,n/a
4,stem_right,mean_ttc,soft_hjb_aux,30,30,6.351936249616933,6.106398762348874,6.591401156635012,-1.1450392392204833,-1.5721652815692304,-0.7931570883999006,8.685653711362115e-05,0.003908544170112952,True,**,0.0002838866568788881,0.010219919647639972,True,*,nan,nan,False,n/a
4,stem_right,mean_ttc,eikonal_aux,30,30,9.216909506244953,8.801878955023232,9.682607587253914,0.5866270176280235,0.0759334339731223,1.2538264199915612,0.027741260898920546,0.8044965660686958,False,ns,0.006097142345173947,0.17681712801004448,False,ns,nan,nan,False,n/a
4,stem_right,mean_ttc,fusion_aux,30,30,9.16710952154408,8.59966153111727,9.815876939810886,0.5060499584579418,0.0009285764247060495,1.1116329236703952,0.055064231521326994,1.0,False,ns,0.0066688764888895,0.18672854168890599,False,ns,nan,nan,False,n/a
