scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
4,stem_left,action_yield_frac,soft_hjb_aux,66,84,0.22109806866245266,0.19980632951204624,0.24403234690806602,0.7712525302668221,0.46126856073124506,1.1201149915997577,4.096782683729704e-06,0.00016796809003291786,True,***,2.279408460038998e-06,9.573515532163792e-05,True,***,5.14874382106653e-06,0.00021624724048479427,True,***
4,stem_left,action_yield_frac,eikonal_aux,66,84,0.18197226407636866,0.15650799014517688,0.2090062745885893,0.3602027551617721,0.034236226751679,0.6875424195677134,0.030124599060347815,0.8736133727500867,False,ns,0.02254151551103055,0.6155441694866286,False,ns,0.05397824511787714,1.0,False,ns
4,stem_left,action_yield_frac,cbf_aux,72,84,0.16169753331782605,0.14142135063846153,0.1826634630104009,0.18721214295913247,-0.1297738264096054,0.5077109880010879,0.23857420353963132,1.0,False,ns,0.0916361900011468,1.0,False,ns,0.2442551767934413,1.0,False,ns
4,stem_left,switching_rate_mean,hjb_aux,78,84,0.3394990137141441,0.29424094717509625,0.3848965893270624,-0.05938546458683593,-0.37791518539908336,0.2582497179482094,0.7075160119387751,1.0,False,ns,0.7011198802441636,1.0,False,ns,0.9801466151546494,1.0,False,ns
4,stem_left,switching_rate_mean,soft_hjb_aux,66,84,0.4446360913013927,0.38157736517464175,0.507339714280784,0.4237806895678991,0.09522371824138347,0.7749583361365056,0.014982906973534015,0.4677086041308638,False,ns,0.003985352086557654,0.1195605625967296,False,ns,0.005566963931922384,0.16700891795767153,False,ns
4,stem_left,switching_rate_mean,eikonal_aux,66,84,0.49026250663709836,0.43460992913354723,0.5448956328273344,0.6797023338642246,0.3454599349858729,1.0413304271642594,0.00010112286485006916,0.003943791729152698,True,**,0.00031521826833388384,0.011531887515946623,True,*,5.432425735582928e-06,0.00020099975221656832,True,***
4,stem_left,switching_rate_mean,cbf_aux,72,84,0.3636611659330156,0.32134342379489644,0.40488889778130777,0.0690334516731436,-0.2548010802623755,0.3844162147145904,0.6678762341898008,1.0,False,ns,0.542076520371678,1.0,False,ns,0.6235726266311803,1.0,False,ns
4,stem_left,decision_latency_mean,hjb_aux,78,84,10.841614885840366,5.330859612849721,17.071572014100134,0.3415463344595091,0.04066323186426223,0.5957973590315642,0.035831867303925666,1.0,False,ns,0.005012771449108961,0.17043422926970467,False,ns,0.04364564882027164,1.0,False,ns
4,stem_left,decision_latency_mean,soft_hjb_aux,66,84,8.806392735684168,6.429870611262062,11.41689470284531,0.4180221510388993,0.07519660560724674,1.018218663247794,0.009671682550106087,0.32883720670360694,False,ns,4.876238212773586e-16,2.2918319600035853e-14,True,***,0.043807948175809575,1.0,False,ns
4,stem_left,decision_latency_mean,eikonal_aux,66,84,9.370301322627412,6.4859618993601424,12.514171356088102,0.43344718358287054,0.0943379017994321,0.9405740912483475,0.008758253088996689,0.3065388581148841,False,ns,3.6773676311889824e-16,1.7651364629707116e-14,True,***,1.3274474862050493e-08,6.239003185163732e-07,True,***
4,stem_left,decision_latency_mean,cbf_aux,72,84,6.70810139982508,1.8504407926598152,12.93894218656531,0.1537550150787895,-0.21164232335128144,0.40746521520812234,0.36070309701546266,1.0,False,ns,0.5473799864820649,1.0,False,ns,0.47117529955797377,1.0,False,ns
4,stem_right,mean_return,hjb_aux,120,60,166.30658600000007,160.77863204583338,171.60869010833335,-0.4798570053474309,-0.764008036415884,-0.21245008673337964,0.0010769930253506936,0.023066098664619703,True,*,0.004839611227257841,0.09195261331789897,False,ns,0.04878784428254853,0.6342419756731309,False,ns
4,stem_right,mean_return,soft_hjb_aux,120,60,97.86592291666669,90.49224303958336,104.98769248541667,-2.2828086485295334,-2.6393382541267165,-1.9944669226900256,1.3743791926524617e-39,6.322144286201324e-38,True,***,2.1680015475032436e-24,9.539206809014271e-23,True,***,2.9837276761132745e-21,1.19349107044531e-19,True,***
4,stem_right,mean_return,eikonal_aux,90,60,129.1220744444444,120.05555842777774,138.00741158888883,-1.3657518356751899,-1.7501249229553193,-1.0462721178550913,4.2569407646245087e-16,1.489929267618578e-14,True,***,4.716667440797762e-13,1.5565002554632612e-11,True,***,1.878652289623884e-09,5.635956868871652e-08,True,***
4,stem_right,mean_return,cbf_aux,66,60,165.31777651515154,160.58656287121212,170.21274630681816,-0.6770992946919827,-1.0583606683678282,-0.3229059335273304,0.0002546536110106589,0.005857033053245154,True,**,0.00034614113047747784,0.007268963740027034,True,**,3.8950657276307374e-05,0.0009348157746313769,True,***
4,stem_right,collision_rate,hjb_aux,120,60,0.2838333333333333,0.25058125000000003,0.31716666666666665,0.27992268709160856,-0.014109973384701532,0.5761616654367768,0.06216071155067179,1.0,False,ns,0.14891013924327764,1.0,False,ns,0.22185992715091388,1.0,False,ns
4,stem_right,collision_rate,soft_hjb_aux,120,60,0.3654166666666666,0.3229166666666667,0.4080020833333334,0.6138656519632847,0.34084770631924527,0.9027200889074826,1.6167126823488383e-05,0.000630517946116047,True,***,0.001445668311892465,0.050598390916236274,False,ns,0.001967121265343366,0.06491500175633107,False,ns
4,stem_right,collision_rate,eikonal_aux,90,60,0.29433333333333334,0.24533333333333332,0.3434444444444444,0.2856635743832993,-0.012069327376510952,0.584763005827526,0.06477866111862261,1.0,False,ns,0.47065858331156896,1.0,False,ns,0.08108212881957036,1.0,False,ns
4,stem_right,collision_rate,cbf_aux,66,60,0.35000000000000003,0.3093939393939395,0.38954545454545453,0.7151607703457029,0.33874094704906904,1.1411176011290356,9.893812890567709e-05,0.0037596488984157294,True,**,8.118850347891951e-05,0.003166351635677861,True,**,0.0007839567433342678,0.02822244276003364,True,*
4,stem_right,success_rate,hjb_aux,120,60,0.35441666666666666,0.3368333333333334,0.3710833333333333,-0.08179361127013005,-0.3466614764216321,0.19471347860696286,0.562780460313784,1.0,False,ns,0.7763918101269783,1.0,False,ns,0.8031690689710942,1.0,False,ns
4,stem_right,success_rate,soft_hjb_aux,120,60,0.2608333333333333,0.24025000000000005,0.2813333333333334,-0.9861377518644262,-1.2185831401250053,-0.7698322163346132,5.876242256014126e-12,2.1742096347252266e-10,True,***,5.940253363951775e-09,2.0790886773831215e-07,True,***,1.0572382289009564e-07,3.488886155373156e-06,True,***
4,stem_right,success_rate,eikonal_aux,90,60,0.20011111111111116,0.17055277777777783,0.22966666666666669,-1.3401169370967656,-1.6937279570768082,-1.03501371854514,7.148785961382398e-16,2.859514384552959e-14,True,***,2.351623090610905e-11,8.465843126199258e-10,True,***,4.02674824338819e-08,1.4093618851858665e-06,True,***
4,stem_right,success_rate,cbf_aux,66,60,0.33863636363636374,0.326969696969697,0.3512121212121212,-0.38765477307419083,-0.7557919436728785,-0.045638109018894125,0.03405469882653322,0.6171961492275935,False,ns,0.03102696383049634,0.5895123127794305,False,ns,0.0064710344282300665,0.1358917229928314,False,ns
4,stem_right,mean_ttc,hjb_aux,120,60,7.2087878110260535,6.755499789152826,7.718446970954177,-0.3528310139291007,-0.7196374373646175,-0.04928985567794699,0.03411076605020935,0.7845476191548151,False,ns,0.01066402549311786,0.2772646628210643,False,ns,0.510149362817777,1.0,False,ns
4,stem_right,mean_ttc,soft_hjb_aux,120,60,6.3519362496169345,6.012575704720178,6.687656997427244,-0.790397500526998,-1.0770169852598581,-0.5069204755598745,3.954369361634575e-05,0.0014631166638047928,True,**,0.00011274700852527585,0.003607904272808827,True,**,5.7967293730904057e-05,0.002086822574312546,True,**
4,stem_right,mean_ttc,eikonal_aux,90,60,9.241050710083883,8.62043303548469,9.898472892767659,0.3473011234396308,0.0214888733493637,0.6983857788917682,0.037803131035383145,0.8316688827784292,False,ns,0.03184316715256388,0.7005496773564053,False,ns,0.03666861754273635,0.8718116755152383,False,ns
4,stem_right,mean_ttc,cbf_aux,66,60,7.544986024697707,7.021213745010226,8.148922901897276,-0.24032637684623998,-0.591282010569458,0.10981380286736435,0.1856215263745625,1.0,False,ns,0.14081895782831058,1.0,False,ns,0.4139606120888556,1.0,False,ns
4,stem_right,min_ttc,hjb_aux,120,60,0.21704370731416017,0.19868910560482886,0.23564886919203717,-0.3561357270407052,-0.6604795750779024,-0.06533431495266365,0.019613222528320026,0.4576681571749969,False,ns,0.03614323640126741,0.8674376736304179,False,ns,0.06863502111581059,1.0,False,ns
4,stem_right,min_ttc,soft_hjb_aux,120,60,0.19863591456728708,0.17397418931097705,0.22332737282245538,-0.43482376409520257,-0.7283012930420161,-0.16762165778623866,0.0019417725703590079,0.058253177110770236,False,ns,0.0078911458843355,0.21590296079590326,False,ns,0.010082607193668202,0.27223039422904144,False,ns
4,stem_right,min_ttc,eikonal_aux,90,60,0.29032363360106545,0.261118992033633,0.3199837009075789,0.30406219818633023,0.018534559751105992,0.6161366579613512,0.04781917092669898,0.9563834185339797,False,ns,0.08673476775199017,1.0,False,ns,0.015085711557226818,0.37714278893067044,False,ns
4,stem_right,min_ttc,cbf_aux,66,60,0.21455609886198637,0.19407782398736867,0.2362501561379159,-0.4240050466190068,-0.787040845294314,-0.06302242561280869,0.019069506548958205,0.4576681571749969,False,ns,0.011160884983036603,0.2790221245759151,False,ns,0.03576998387616827,0.7869396452757019,False,ns
4,stem_right,ttc_p10_mean,hjb_aux,120,60,0.9446585441587421,0.8991284037389563,0.9909552391390143,-0.3461636841203393,-0.6489054048602989,-0.06646249542658597,0.021072847928608366,0.4540498278278687,False,ns,0.02582523759503437,0.5165047519006873,False,ns,0.05033876120862168,0.925217578817494,False,ns
4,stem_right,ttc_p10_mean,soft_hjb_aux,120,60,0.9054697434950799,0.8364539768461962,0.974503688930556,-0.36361789453693255,-0.6416824267219176,-0.11132436037969377,0.006431744724172681,0.16079361810431703,False,ns,0.023312266745940953,0.48955760166476003,False,ns,0.025310848243284473,0.5568386613522585,False,ns
4,stem_right,ttc_p10_mean,eikonal_aux,90,60,1.270330048286267,1.187270191026051,1.3526290604857785,0.7038871697972243,0.42602665645963084,1.0219868063692654,5.21621017077775e-06,0.000166918725464888,True,***,0.0013142614324107597,0.03942784297232279,True,*,1.6307901962231872e-06,5.544686667158836e-05,True,***
4,stem_right,ttc_p10_mean,cbf_aux,66,60,0.9852613524779102,0.9357335996761844,1.0372772742657852,-0.20556301630724946,-0.5589787248962677,0.142677085223065,0.2512790667088175,1.0,False,ns,0.15732335195134295,1.0,False,ns,0.4284560066520179,1.0,False,ns
4,stem_right,action_entropy_mean,hjb_aux,120,60,1.2167314554176254,1.1750033297876064,1.2561820044112406,0.22558594640090682,-0.08092636784077967,0.5742664190921194,0.17111451797958008,1.0,False,ns,0.1697197832274483,1.0,False,ns,0.48275881640330565,1.0,False,ns
4,stem_right,action_entropy_mean,soft_hjb_aux,120,60,1.2738411109563066,1.2436673189505703,1.302645422956695,0.553475987942702,0.23040824755942158,0.9009115431703637,0.0028572492227076467,0.0857174766812294,False,ns,0.0027853425869240602,0.07241890726002556,False,ns,0.021614987307381338,0.3735322335184886,False,ns
4,stem_right,action_entropy_mean,eikonal_aux,90,60,1.282791617608294,1.2345651009035479,1.3284961611128807,0.5005554553510105,0.1757768281599427,0.8365956616457223,0.0038775295189136575,0.10718008305144315,False,ns,0.00044462471888209075,0.013783366285344814,True,*,0.016471424157679024,0.36007135179874367,False,ns
4,stem_right,action_entropy_mean,cbf_aux,66,60,1.1755817567378088,1.117931429760739,1.2313763897625731,0.04857978681350743,-0.29800430026962543,0.4047246024752343,0.7863571443604692,1.0,False,ns,0.8051564979789436,1.0,False,ns,0.5473532132689243,1.0,False,ns
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,120,60,0.353,0.3349166666666667,0.3700833333333333,-0.09189726511623907,-0.3505428889230177,0.18431011466685182,0.5123227447851555,1.0,False,ns,0.7717425454980875,1.0,False,ns,0.7358564350628028,1.0,False,ns
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,120,60,0.25825000000000004,0.23733125,0.2791666666666667,-0.993538312502766,-1.2254500153564833,-0.7763327584300668,3.7256939658538594e-12,1.378506767365928e-10,True,***,5.528341368802551e-09,1.934919479080893e-07,True,***,7.853874749610486e-08,2.5917786673714605e-06,True,***
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,90,60,0.19777777777777777,0.168,0.2275583333333333,-1.3466887435502302,-1.70625227741976,-1.0397206990277912,5.478631483021197e-16,2.1914525932084788e-14,True,***,2.4638040736162448e-11,9.116075072380105e-10,True,***,3.733960503682531e-08,1.3068861762888859e-06,True,***
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,66,60,0.33787878787878795,0.32606060606060605,0.3507575757575757,-0.3924985195018111,-0.7630418415745079,-0.050676485767529277,0.031894806971114874,0.604746554230119,False,ns,0.02886035144818977,0.4906259746192261,False,ns,0.005795661994188328,0.12170890187795488,False,ns
4,stem_right,row_violations_per_ep_mean,hjb_aux,120,60,26.314750000000004,24.347695833333333,28.36829166666666,0.6307302786646775,0.3639378298072846,0.9185250620197039,1.3703522705272031e-05,0.0005207338628003371,True,***,0.0002177105282056595,0.007619868487198082,True,**,0.007943530063958223,0.21447531172687204,False,ns
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,120,60,35.027166666666666,32.63215833333333,37.395712499999995,1.2816320055463344,1.028366810473607,1.5879889521544914,9.727712516508358e-18,4.572024882758929e-16,True,***,8.18947097999132e-12,3.439577811596354e-10,True,***,4.185643576755095e-12,1.841683173772242e-10,True,***
4,stem_right,row_violations_per_ep_mean,eikonal_aux,90,60,22.916111111111114,20.571416666666668,25.466824999999996,0.2894688102579185,-0.005831713206120158,0.5552684679050485,0.06160872686349487,1.0,False,ns,0.3148500015586917,1.0,False,ns,0.46023664644906015,1.0,False,ns
4,stem_right,row_violations_per_ep_mean,cbf_aux,66,60,22.916818181818183,20.2563446969697,25.65366287878788,0.31059641546380856,-0.033306842926920995,0.6384312260760153,0.0791935072083463,1.0,False,ns,0.1594848299280448,1.0,False,ns,0.08619240708326717,1.0,False,ns
4,stem_right,action_go_frac,hjb_aux,120,60,0.34375580812833967,0.3308197819687908,0.35643370916747397,0.07102003845089144,-0.25178915671917323,0.41076076125397704,0.6698690439127988,1.0,False,ns,0.6348603873748873,1.0,False,ns,0.6204403605302383,1.0,False,ns
4,stem_right,action_go_frac,soft_hjb_aux,120,60,0.40539455238875327,0.3944502887144249,0.4165607571738235,0.9569422507823993,0.6376243388075128,1.301219440541647,3.457619293585789e-07,1.2793191386267419e-05,True,***,1.1575827439117095e-06,4.051539603690983e-05,True,***,5.995414320109466e-08,2.2183032984405023e-06,True,***
4,stem_right,action_go_frac,eikonal_aux,90,60,0.3739432568988458,0.35809675870292407,0.38990790389628616,0.4442096440941321,0.10930793719721837,0.7880754567550967,0.00977700051598898,0.2444250128997245,False,ns,0.015574087950949222,0.4049262867246798,False,ns,0.06997381693757969,1.0,False,ns
4,stem_right,action_go_frac,cbf_aux,66,60,0.3455679584716922,0.32723500684781404,0.36353236684373774,0.09092803775296403,-0.24607273895949786,0.45693654747987195,0.6129514918890968,1.0,False,ns,0.5561223963531499,1.0,False,ns,0.9568925574484473,1.0,False,ns
4,stem_right,action_yield_frac,hjb_aux,120,60,0.18735796733754875,0.1653575952406237,0.20980430503461386,-0.3041959831713924,-0.632231526893479,0.029232807306520062,0.09660745500467717,1.0,False,ns,0.29305229435204394,1.0,False,ns,0.2241736924451267,1.0,False,ns
4,stem_right,action_yield_frac,soft_hjb_aux,120,60,0.1940877241143913,0.1814600323672698,0.20723399672004916,-0.31026082130196936,-0.6574820682662218,0.08186523056655623,0.13335317465810437,1.0,False,ns,0.7282543224183825,1.0,False,ns,0.3239350101721987,1.0,False,ns
4,stem_right,action_yield_frac,eikonal_aux,90,60,0.1957782036260392,0.17109771217824424,0.22243717726631315,-0.237797723475159,-0.5746977003815369,0.11341047844055115,0.1898863822135829,1.0,False,ns,0.3029962729672824,1.0,False,ns,0.6439248246725959,1.0,False,ns
4,stem_right,action_yield_frac,cbf_aux,66,60,0.18365235785774692,0.15236197132021792,0.21770155489222953,-0.2972922358774114,-0.6389369355844676,0.046028865103332754,0.10337384878854511,1.0,False,ns,0.10965376464219263,1.0,False,ns,0.22171501829959905,1.0,False,ns
4,stem_right,switching_rate_mean,hjb_aux,120,60,0.37089965774407635,0.331450520198655,0.40967339572484635,-0.017682141335846467,-0.31847422328571967,0.3099363472260515,0.9128261466581855,1.0,False,ns,0.9818427981045831,1.0,False,ns,0.731176344679693,1.0,False,ns
4,stem_right,switching_rate_mean,soft_hjb_aux,120,60,0.4386146728765054,0.3939976928483511,0.4820922829638577,0.2618408899122443,-0.029272518826162733,0.5715511389911934,0.0930907635867744,1.0,False,ns,0.0021669113675043413,0.06934116376013892,False,ns,0.14222304689498147,1.0,False,ns
4,stem_right,switching_rate_mean,eikonal_aux,90,60,0.49344519672168935,0.4425722689572456,0.5408823164556679,0.4967694683882305,0.1758252788162833,0.8345908382405683,0.003191092880489537,0.10849715793664426,False,ns,0.00014039927316814962,0.005335172380389686,True,**,0.009742205806107579,0.2727817625710122,False,ns
4,stem_right,switching_rate_mean,cbf_aux,66,60,0.37058677381462063,0.3149371341774255,0.4249084152160916,-0.018466464543352063,-0.36372625056927405,0.334038310774825,0.9177515211160914,1.0,False,ns,0.9629874515662507,1.0,False,ns,0.99389760406956,1.0,False,ns
4,stem_right,decision_latency_mean,hjb_aux,120,60,4.454652967934072,3.2955544775519092,5.723604660741765,0.39672242634771865,0.1827916369043019,0.5794782022621439,0.0015422411212160324,0.06785860933350543,False,ns,0.15957827678106584,1.0,False,ns,0.03792757368058142,1.0,False,ns
